feature	pathway	gene_signature_definition
28	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183;PA3194
28	Benzoate degradation PAO1	PA2083;PA2509;PA2508;PA0228;PA2507
28	Putative sorbitol/mannitol transport system	PA3187
28	Glycine, serine and threonine metabolism PAO1	PA5417
28	Ascorbate and aldarate metabolism PAO1	PA2022
28	Aminobenzoate degradation PAO1	PA2514;PA2513;PA3910;PA2512
28	Putative polar amino acid transport system	PA4194;PA2204;PA1256;PA4192;PA4195;PA4193;PA1260
28	Arginine and proline metabolism PAO1	PA1254
28	Cysteine and methionine metabolism PAO1	PA3476
28	D-Methionine transport system	PA3931
28	Flagellar assembly PAO1	PA1081;PA1087
28	Methane metabolism PAO1	PA3628
28	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4231;PA4230;PA4228
28	Butanoate metabolism PAO1	PA0227
28	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA4443;PA3936;PA3443;PA2105;PA3446;PA4442;PA0282
29	Oxidative phosphorylation PAO1	PA0112;PA1319;PA1320
29	Phosphonate transport system	PA3384;PA3382
29	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552;PA3558
29	Putrescine transport system	PA0302
29	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
29	Pyruvate metabolism PAO1	PA1770
29	Folate biosynthesis PAO1	PA3028;PA3910
29	Quorum sensing PAO1	PA3364;PA3319;PA1070
29	Porphyrin and chlorophyll metabolism PAO1	PA2611
29	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223
29	Type II general secretion pathway	PA0685;PA0680;PA0686;PA0683
29	Putative sorbitol/mannitol transport system	PA3187
29	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3553;PA2022;PA2232
29	Cysteine and methionine metabolism PAO1	PA4773;PA3004;PA0399
29	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3375;PA3378;PA3379
29	Bacterial secretion system PAO1	PA0681;PA0684;PA0678;PA0677
30	Peptidoglycan biosynthesis PAO1	PA1959
30	Nitrogen metabolism PAO1	PA1780
30	One carbon pool by folate PAO1	PA5420
30	Ornithine biosynthesis, glutamate => ornithine	PA5323
30	Styrene degradation PAO1	PA0227;PA0226
30	Glycine betaine/proline transport system	PA5378;PA5377;PA5376;PA3236;PA5094
30	Quorum sensing PAO1	PA2569;PA0844
30	Geraniol degradation PAO1	PA2893
30	Benzoate degradation PAO1	PA0447;PA0231;PA0232;PA0228
30	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379
30	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA5454;PA3547;PA3541;PA3540;PA3542
30	Histidine metabolism PAO1	PA5106
30	Cysteine and methionine metabolism PAO1	PA4774;PA4773
30	Flagellar assembly PAO1	PA1081;PA3350
30	Phosphonate and phosphinate metabolism PAO1	PA3375
30	Methane metabolism PAO1	PA5421
30	Tyrosine metabolism PAO1	PA0865
30	Bacterial secretion system PAO1	PA0074
30	Purine metabolism PAO1	PA5176
31	Arginine biosynthesis PAO1	PA5172;PA5171
31	Oxidative phosphorylation PAO1	PA1856;PA2691;PA1556;PA1555
31	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA3872;PA0519;PA3874;PA3875
31	Sulfur metabolism PAO1	PA0518
31	Pentose phosphate pathway PAO1	PA3183
31	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
31	Sulfur relay system PAO1	PA3870
31	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
31	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
31	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
32	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
32	Oxidative phosphorylation PAO1	PA1856
32	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
32	Ribosome PAO1	PA3601;PA3600
32	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
32	Quorum sensing PAO1	PA5499
32	Putative ABC transport system	PA4065;PA4064
32	Porphyrin and chlorophyll metabolism PAO1	PA1923
32	Iron complex transport system	PA2913;PA2912
32	Putative sorbitol/mannitol transport system	PA3187
32	Glycine, serine and threonine metabolism PAO1	PA2444
32	Amino sugar and nucleotide sugar metabolism PAO1	PA3540
32	Histidine metabolism PAO1	PA5093
32	Cysteine and methionine metabolism PAO1	PA1927
32	Pyrimidine metabolism PAO1	PA5541
32	Zinc transport system	PA5500;PA5501;PA5498
33	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
33	D-Glutamine and D-glutamate metabolism PAO1	PA1638
33	Glycerophospholipid metabolism PAO1	PA3651
33	Pyruvate metabolism PAO1	PA3687
33	Dipeptide transport system	PA4502
33	Riboflavin metabolism PAO1	PA1274
33	Quorum sensing PAO1	PA3250
33	Porphyrin and chlorophyll metabolism PAO1	PA1281;PA1277;PA2903
33	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
33	Homologous recombination PAO1	PA1534
33	beta-Alanine metabolism PAO1	PA2550;PA3713
33	Fructose and mannose metabolism PAO1	PA3551
33	Histidine metabolism PAO1	PA4939;PA5140
33	Putative polar amino acid transport system	PA4027
33	Fatty acid metabolism PAO1	PA4786
33	Purine metabolism PAO1	PA0945;PA4645
34	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA3356;PA2446;PA2445;PA5508;PA2444
34	Glycerolipid metabolism PAO1	PA2862
34	Propanoate metabolism PAO1	PA3568;PA4733;PA2555
34	Putrescine transport system	PA2592
34	Glycerophospholipid metabolism PAO1	PA3584;PA4024
34	Pyruvate metabolism PAO1	PA5445;PA1984
34	Dipeptide transport system	PA4496
34	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
34	Quorum sensing PAO1	PA1003;PA1073;PA1072;PA1071;PA1002;PA1001;PA1070;PA0996;PA0999;PA1000;PA1432;PA0602;PA0998;PA3476;PA0997
34	Imipenem resistance, repression of porin OprD	PA0958
34	Putative sorbitol/mannitol transport system	PA3187
34	Amino sugar and nucleotide sugar metabolism PAO1	PA5453
34	Fructose and mannose metabolism PAO1	PA5452
34	Putative polar amino acid transport system	PA5137;PA5153;PA5155
34	Cyanoamino acid metabolism PAO1	PA1338
34	Arginine and proline metabolism PAO1	PA4189
34	Tyrosine metabolism PAO1	PA0870;PA4122;PA4123;PA4127;PA2007;PA4124;PA2008;PA2009;PA4121;PA0865;PA4125;PA4128
34	Bacterial secretion system PAO1	PA1701;PA0262
34	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2248;PA2014;PA0747;PA2250;PA1999
35	Arginine biosynthesis PAO1	PA5172;PA5173
35	Phenazine biosynthesis PAO1	PA4217;PA4209
35	ABC-2 type transport system	PA2811
35	Oxidative phosphorylation PAO1	PA4133
35	Putrescine transport system	PA2592
35	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
35	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
35	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1658;PA1657;PA1668;PA1660;PA1667
35	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA4207;PA1902;PA1002;PA0996;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1130;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
35	Flagellar assembly PAO1	PA1092
35	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
35	Fatty acid metabolism PAO1	PA3333
35	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
35	Degradation of aromatic compounds PAO1	PA4125;PA4122
35	Assimilatory sulfate reduction, sulfate => H2S	PA4130
35	Thiamine metabolism PAO1	PA4973
35	Zinc transport system	PA2408
36	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA5508
36	Monobactam biosynthesis PAO1	PA2412
36	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
36	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
36	Glycerophospholipid metabolism PAO1	PA2536
36	Pyruvate metabolism PAO1	PA4771
36	Glycine betaine/proline transport system	PA5096
36	Glutathione metabolism PAO1	PA4774
36	Type VI secretion system	PA0087;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0077;PA0080
36	Quorum sensing PAO1	PA4777
36	Glycolysis / Gluconeogenesis PAO1	PA3195
36	Pentose phosphate pathway PAO1	PA3194
36	Alanine, aspartate and glutamate metabolism PAO1	PA5429
36	Benzoate degradation PAO1	PA0228
36	Fatty acid biosynthesis, initiation	PA0494
36	Putative sorbitol/mannitol transport system	PA3187
36	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
36	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA2232;PA3155
36	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
36	Histidine metabolism PAO1	PA5098;PA3151;PA5100
36	Flagellar assembly PAO1	PA1092
36	Tyrosine metabolism PAO1	PA4121;PA2009;PA0865;PA2007;PA2008
36	Degradation of aromatic compounds PAO1	PA2509;PA2508;PA2507
36	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
36	Bacterial secretion system PAO1	PA0074
36	Zinc transport system	PA2408;PA2409
36	Fatty acid biosynthesis PAO1	PA3333
37	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
37	Oxidative phosphorylation PAO1	PA1317;PA1320
37	Nitrogen metabolism PAO1	PA1024
37	Pyruvate metabolism PAO1	PA5445;PA0482
37	Glutathione metabolism PAO1	PA1655
37	Quorum sensing PAO1	PA1003;PA0606;PA0603;PA0604;PA4776;PA4777;PA1432;PA1430;PA0605;PA3476
37	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0196
37	Imipenem resistance, repression of porin OprD	PA1438
37	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155;PA3552
37	Histidine metabolism PAO1	PA3151;PA3152
37	Arginine and proline metabolism PAO1	PA2317
37	Cysteine and methionine metabolism PAO1	PA4773
37	Degradation of aromatic compounds PAO1	PA4122
37	Thiamine metabolism PAO1	PA4973
38	Glycolysis / Gluconeogenesis PAO1	PA5422
38	One carbon pool by folate PAO1	PA5420
38	Glycine betaine/proline transport system	PA5377;PA5376;PA5378;PA3236
38	Tetrahydrofolate biosynthesis, GTP => THF	PA0583;PA0582
38	Quorum sensing PAO1	PA4909;PA0844
38	Bacterial chemotaxis PAO1	PA1646
38	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
38	Arginine and proline metabolism PAO1	PA4908
38	Methane metabolism PAO1	PA3628;PA3629;PA5421
39	Glyoxylate and dicarboxylate metabolism PAO1	PA2442
39	Monobactam biosynthesis PAO1	PA2412
39	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA5538;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
39	Pyruvate metabolism PAO1	PA5445;PA4771;PA4470
39	Ribosome PAO1	PA3601;PA3600
39	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
39	Quorum sensing PAO1	PA5499;PA4776;PA4777
39	Putative ABC transport system	PA4065;PA4064
39	Porphyrin and chlorophyll metabolism PAO1	PA2904;PA2903;PA1923
39	gamma-Hexachlorocyclohexane transport system	PA4455;PA4456
39	Phospholipid transport system	PA4454
39	Glycine, serine and threonine metabolism PAO1	PA2444;PA2445
39	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
39	Arginine and proline metabolism PAO1	PA4774
39	Cysteine and methionine metabolism PAO1	PA4773
39	Base excision repair PAO1	PA4010
39	Tyrosine metabolism PAO1	PA2008
39	Butanoate metabolism PAO1	PA2000;PA1999
39	Bacterial secretion system PAO1	PA0085
39	Pyrimidine metabolism PAO1	PA5541
39	Thiamine metabolism PAO1	PA4973
39	Zinc transport system	PA5500;PA5501;PA2408;PA5498
40	Microcin C transport system	PA1809
40	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
40	Oxidative phosphorylation PAO1	PA5555;PA5554;PA0105;PA4133
40	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
40	Nitrogen metabolism PAO1	PA5508;PA1173;PA1174
40	NitT/TauT family transport system	PA2329
40	RNA degradation PAO1	PA4385
40	Glycerophospholipid metabolism PAO1	PA3651
40	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
40	Ribosome PAO1	PA3742
40	Type VI secretion system	PA2366;PA2367;PA2365;PA2368
40	Quorum sensing PAO1	PA1073;PA3361;PA1874;PA1871;PA4211;PA3250;PA3478;PA4206;PA3479;PA3477;PA4207;PA3724;PA3476;PA2570
40	Bacterial chemotaxis PAO1	PA0176;PA0180
40	Porphyrin and chlorophyll metabolism PAO1	PA1278
40	Peptidoglycan biosynthesis PAO1	PA4412
40	Arginine and proline metabolism PAO1	PA0896
40	beta-Lactam resistance PAO1	PA2019;PA4418;PA2018
40	Butanoate metabolism PAO1	PA5058
40	Bacterial secretion system PAO1	PA3820
40	Base excision repair PAO1	PA5147
41	Arginine biosynthesis PAO1	PA5172
41	ABC-2 type transport system	PA2811;PA2812
41	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3194;PA3183
41	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
41	Styrene degradation PAO1	PA2009;PA2008
41	Sulfur metabolism PAO1	PA3446
41	Gluconeogenesis, oxaloacetate => fructose-6P	PA3195
41	Glutathione metabolism PAO1	PA4774;PA2813
41	Type VI secretion system	PA0087;PA0088;PA2685;PA0080
41	Quorum sensing PAO1	PA4776;PA4777
41	Alanine, aspartate and glutamate metabolism PAO1	PA5429
41	gamma-Hexachlorocyclohexane transport system	PA4455
41	Putative sorbitol/mannitol transport system	PA3187
41	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
41	Histidine metabolism PAO1	PA5106
41	Cysteine and methionine metabolism PAO1	PA4773
41	Flagellar assembly PAO1	PA1092
41	Phenylalanine metabolism PAO1	PA5304
41	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
41	Vancomycin resistance PAO1	PA5302
41	Base excision repair PAO1	PA4010
42	Oxidative phosphorylation PAO1	PA1317;PA4133
42	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
42	Putrescine transport system	PA2592
42	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
42	Type VI secretion system	PA1658;PA1657;PA1659;PA1660
42	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1130;PA3478;PA1903;PA3479;PA1901;PA3724;PA3476
42	Nicotinate and nicotinamide metabolism PAO1	PA1602
42	Glycolysis / Gluconeogenesis PAO1	PA3195
42	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183
42	Porphyrin and chlorophyll metabolism PAO1	PA2948;PA0510
42	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3193
42	Denitrification, nitrate => nitrogen	PA3875
42	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194;PA1338
42	Arginine and proline metabolism PAO1	PA1421
42	Cysteine and methionine metabolism PAO1	PA1927
42	Fatty acid metabolism PAO1	PA3333
42	Assimilatory sulfate reduction, sulfate => H2S	PA4130
43	One carbon pool by folate PAO1	PA0350;PA3751
43	Ribosome PAO1	PA4934
43	Nicotinate and nicotinamide metabolism PAO1	PA1823
43	Porphyrin and chlorophyll metabolism PAO1	PA2906
43	gamma-Hexachlorocyclohexane transport system	PA3212
43	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5237
43	Pentose and glucuronate interconversions PAO1	PA2343;PA2217
43	Histidine metabolism PAO1	PA5106
43	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
43	Arginine and proline metabolism PAO1	PA4565
43	Cysteine and methionine metabolism PAO1	PA1927
43	Base excision repair PAO1	PA0750
43	Aminoglycoside resistance, protease FtsH	PA2438
44	Spermidine/putrescine transport system	PA0325;PA0324
44	ABC-2 type transport system	PA4038
44	Nitrogen metabolism PAO1	PA3877
44	Folate biosynthesis PAO1	PA3914;PA5539
44	Quorum sensing PAO1	PA0844;PA0222
44	Porphyrin and chlorophyll metabolism PAO1	PA4088
44	Urea transport system	PA4862;PA4859
44	Arginine and proline metabolism PAO1	PA4908
44	Fatty acid metabolism PAO1	PA4994;PA4089;PA3589
44	Phosphonate and phosphinate metabolism PAO1	PA3379
44	Butanoate metabolism PAO1	PA3590;PA1146
44	Pyrimidine metabolism PAO1	PA5541
44	Sulfur metabolism PAO1	PA3449
45	Oxidative phosphorylation PAO1	PA0107;PA0105;PA0108
45	Nitrogen metabolism PAO1	PA1174
45	Glycerophospholipid metabolism PAO1	PA4024
45	Hemophore/metalloprotease transport system	PA1247
45	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
45	Pyruvate metabolism PAO1	PA1135
45	Dipeptide transport system	PA4506
45	Glycine betaine/proline transport system	PA5378
45	Type VI secretion system	PA0087;PA0079;PA0088;PA0078;PA0082;PA0080
45	Quorum sensing PAO1	PA1073;PA3724;PA3479;PA3477;PA4211
45	Bacterial chemotaxis PAO1	PA4500;PA2573;PA4502;PA0179
45	Putative ABC transport system	PA0072
45	Glycolysis / Gluconeogenesis PAO1	PA3195
45	Alanine, aspartate and glutamate metabolism PAO1	PA0782
45	Biotin metabolism PAO1	PA0503;PA0504
45	Fatty acid metabolism PAO1	PA2968
45	Glutamate/aspartate transport system	PA1342
45	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
45	Bacterial secretion system PAO1	PA0081;PA0074
45	Valine, leucine and isoleucine degradation PAO1	PA2550;PA3570;PA0747;PA2015;PA3418
46	Citrate cycle (TCA cycle, Krebs cycle)	PA1580;PA1584
46	dTDP-L-rhamnose biosynthesis	PA5163
46	Polyketide sugar unit biosynthesis PAO1	PA5161
46	Oxidative phosphorylation PAO1	PA4429
46	RNA degradation PAO1	PA4740;PA4944
46	Ribosome PAO1	PA4255;PA4741;PA4252;PA4254;PA3601;PA4251
46	Porphyrin and chlorophyll metabolism PAO1	PA5243;PA4235
46	gamma-Hexachlorocyclohexane transport system	PA4456
46	Streptomycin biosynthesis PAO1	PA5164
46	Putative polar amino acid transport system	PA5153
46	Cysteine and methionine metabolism PAO1	PA0432
46	Phosphotransferase system (PTS) PAO1	PA4464
46	Methane metabolism PAO1	PA1770
46	Ribosome, bacteria	PA4242;PA4241;PA4274;PA4250
47	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA5353;PA4812;PA2446;PA4811;PA2445;PA5354;PA5355;PA2444
47	One carbon pool by folate PAO1	PA4854
47	Lipopolysaccharide biosynthesis PAO1	PA3337
47	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
47	Ribosome PAO1	PA3745;PA0579
47	Quorum sensing PAO1	PA3361;PA1905;PA3364;PA4776;PA4777
47	gamma-Hexachlorocyclohexane transport system	PA4456
47	Cytochrome c oxidase, cbb3-type	PA1555
47	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
47	Arginine and proline metabolism PAO1	PA4774;PA4773;PA3366
47	beta-Lactam resistance PAO1	PA2019;PA2018
47	Valine, leucine and isoleucine degradation PAO1	PA2011
48	Dipeptide transport system	PA4503
48	Quorum sensing PAO1	PA1000
48	Bacterial chemotaxis PAO1	PA4310
48	Nicotinate and nicotinamide metabolism PAO1	PA4918
48	Imipenem resistance, repression of porin OprD	PA0958
48	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
48	Histidine metabolism PAO1	PA3151;PA3152
48	Sulfur metabolism PAO1	PA2104
49	Arginine biosynthesis PAO1	PA5522;PA5172;PA4865;PA5171
49	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
49	Glycerolipid metabolism PAO1	PA3582
49	Oxidative phosphorylation PAO1	PA5557
49	Glycerophospholipid metabolism PAO1	PA2541;PA3584;PA4351
49	Pyruvate metabolism PAO1	PA1984;PA3639
49	Type VI secretion system	PA2360;PA2362;PA2361
49	Quorum sensing PAO1	PA3361;PA0275;PA0609
49	Bacterial chemotaxis PAO1	PA0174;PA0173;PA0175
49	Glycolysis / Gluconeogenesis PAO1	PA1982
49	Porphyrin and chlorophyll metabolism PAO1	PA5523
49	Alanine, aspartate and glutamate metabolism PAO1	PA5429
49	Glycine, serine and threonine metabolism PAO1	PA5373
49	Aminobenzoate degradation PAO1	PA4901
49	Multidrug resistance, efflux pump MexAB-OprM	PA0424
49	Multidrug resistance, efflux pump TriABC-TolC	PA0156
49	Cysteine and methionine metabolism PAO1	PA0432
49	Butanoate metabolism PAO1	PA2011;PA1997;PA1582
49	Purine metabolism PAO1	PA4443;PA1931;PA1155
50	Starch and sucrose metabolism PAO1	PA2160
50	Pyruvate oxidation, pyruvate => acetyl-CoA	PA3417
50	Bacterial chemotaxis PAO1	PA4309;PA1930;PA2573;PA2920;PA1464;PA1463;PA0180
50	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
50	Glycerophospholipid metabolism PAO1	PA3584;PA4351
50	Pyruvate metabolism PAO1	PA3416
50	Folate biosynthesis PAO1	PA3914
50	Quorum sensing PAO1	PA1874;PA3361;PA3364;PA2570
50	Putative sorbitol/mannitol transport system	PA3187
50	Flagellar assembly PAO1	PA1077;PA3351;PA3526;PA1092
50	Arginine and proline metabolism PAO1	PA3366
50	beta-Lactam resistance PAO1	PA3721;PA3719
50	Assimilatory sulfate reduction, sulfate => H2S	PA4442
51	Oxidative phosphorylation PAO1	PA4430
51	NitT/TauT family transport system	PA2329;PA2309;PA2599;PA2327;PA2308
51	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
51	Glycerophospholipid metabolism PAO1	PA4351;PA0347;PA3319;PA0844
51	Lipopolysaccharide biosynthesis PAO1	PA3337
