feature	pathway	gene_signature_definition
27	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
27	Thiamine metabolism PAO1	PA4973
27	Fatty acid biosynthesis PAO1	PA0098
28	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557;PA3555;PA5538
28	Pyruvate metabolism PAO1	PA1217;PA4470;PA5435
28	Styrene degradation PAO1	PA2007
28	Ribosome PAO1	PA5316;PA3600
28	Type VI secretion system	PA0083
28	Quorum sensing PAO1	PA1003;PA4211;PA1002;PA1001;PA3477;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
28	Cobalamin biosynthesis, cobinamide => cobalamin	PA1279
28	Putative ABC transport system	PA4064
28	Type III secretion system	PA1690
28	Iron complex transport system	PA4708
28	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
28	Histidine metabolism PAO1	PA5098;PA5106
28	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
28	Tyrosine metabolism PAO1	PA2008
28	Assimilatory sulfate reduction, sulfate => H2S	PA4513
28	Pyrimidine metabolism PAO1	PA0401;PA5541
28	Zinc transport system	PA2408
29	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2416;PA2151
29	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
29	Oxidative phosphorylation PAO1	PA0107;PA1555
29	Pyruvate metabolism PAO1	PA5111
29	Quorum sensing PAO1	PA1874;PA2570
29	Porphyrin and chlorophyll metabolism PAO1	PA4880
29	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
29	Multidrug resistance, efflux pump TriABC-TolC	PA0156
29	Base excision repair PAO1	PA4172
29	Purine metabolism PAO1	PA1933;PA1931
30	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5508;PA5420
30	Oxidative phosphorylation PAO1	PA4133
30	Nitrogen metabolism PAO1	PA4202
30	Propanoate metabolism PAO1	PA3568;PA2555
30	Bacterial chemotaxis PAO1	PA4500;PA0179
30	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3724
30	Styrene degradation PAO1	PA3366
30	Glycine, serine and threonine metabolism PAO1	PA3710
30	Glycine betaine/proline transport system	PA5376;PA3236
30	Ribosome PAO1	PA3600
30	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3183
30	Sulfur metabolism PAO1	PA3444;PA0283;PA3937;PA4443;PA3446;PA0281;PA3445
30	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
30	Histidine metabolism PAO1	PA5098;PA5100;PA5106
30	Putative polar amino acid transport system	PA4195;PA2204
30	Arginine and proline metabolism PAO1	PA1421
30	Phenylalanine metabolism PAO1	PA0872
30	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
30	Butanoate metabolism PAO1	PA2003;PA5445
30	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2248;PA0747;PA2014;PA2015;PA2250;PA1999;PA1737
31	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
31	Putative polar amino acid transport system	PA5153
31	Starch and sucrose metabolism PAO1	PA2023
31	Oxidative phosphorylation PAO1	PA1317
31	Nitrogen metabolism PAO1	PA4676
31	Bacterial chemotaxis PAO1	PA4953
31	One carbon pool by folate PAO1	PA0430
31	Vitamin B6 metabolism PAO1	PA1375
31	Lipopolysaccharide biosynthesis PAO1	PA4425
31	Ribosome PAO1	PA3742
31	Quorum sensing PAO1	PA3250
31	Porphyrin and chlorophyll metabolism PAO1	PA4235
31	Ribosome, bacteria	PA4242;PA4741;PA4254
31	Imipenem resistance, repression of porin OprD	PA2810
31	Arginine and proline metabolism PAO1	PA4565
31	Mismatch repair PAO1	PA3777
31	beta-Lactam resistance PAO1	PA0424;PA5045
31	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
31	Bacterial secretion system PAO1	PA2673;PA0263
31	Sulfur metabolism PAO1	PA1493
31	Purine metabolism PAO1	PA1013
32	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
32	Starch and sucrose metabolism PAO1	PA1726
32	Peptidoglycan biosynthesis PAO1	PA4415;PA4417
32	Fatty acid biosynthesis, elongation	PA2965
32	Lipopolysaccharide biosynthesis PAO1	PA4406
32	Biosynthesis of unsaturated fatty acids PAO1	PA5371
32	Ribosome PAO1	PA4273;PA4257;PA4239;PA2970;PA5570
32	Quorum sensing PAO1	PA4243;PA0768
32	Pentose phosphate pathway PAO1	PA5110;PA2796;PA4670
32	Porphyrin and chlorophyll metabolism PAO1	PA4088;PA5260
32	Ribosome, bacteria	PA4244;PA4741;PA4240;PA3745;PA0579
32	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
32	Arginine/ornithine transport system	PA0890
32	Fructose and mannose metabolism PAO1	PA3561
32	Butanoate metabolism PAO1	PA1581
32	Sulfur metabolism PAO1	PA1493
32	Purine metabolism PAO1	PA5337;PA3832
32	Protein export PAO1	PA4276
32	Fatty acid biosynthesis PAO1	PA3645
33	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
33	Microcin C transport system	PA2061
33	Peptidoglycan biosynthesis PAO1	PA4700;PA4418
33	Oxidative phosphorylation PAO1	PA2640;PA2647
33	Nucleotide excision repair PAO1	PA4234
33	Lipopolysaccharide biosynthesis PAO1	PA5012
33	Putative ABC transport system	PA2858
33	Glycolysis / Gluconeogenesis PAO1	PA5422;PA0552;PA5192
33	Sulfate-sulfur assimilation	PA1756
33	Benzoate degradation PAO1	PA2518;PA1628
33	Glycine, serine and threonine metabolism PAO1	PA0851
33	Arginine and proline metabolism PAO1	PA4565;PA0899
33	Mismatch repair PAO1	PA1529
33	beta-Lactam resistance PAO1	PA3574
33	Vancomycin resistance PAO1	PA0749
33	Purine metabolism PAO1	PA1124;PA3640;PA0935;PA3043
34	Citrate cycle (TCA cycle) PAO1	PA5435
34	Oxidative phosphorylation PAO1	PA1320
34	Nitrogen metabolism PAO1	PA1024;PA0660
34	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA3554;PA3557
34	Glycerophospholipid metabolism PAO1	PA2584
34	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
34	Pyruvate metabolism PAO1	PA5436
34	Quorum sensing PAO1	PA4276;PA4776;PA4777
34	Nicotinate and nicotinamide metabolism PAO1	PA4918
34	Sulfate-sulfur assimilation	PA0281;PA1838;PA4442
34	Putative sorbitol/mannitol transport system	PA3187
34	Glycine, serine and threonine metabolism PAO1	PA2442;PA5415;PA5373;PA2446;PA2445;PA2444
34	beta-Alanine metabolism PAO1	PA3570
34	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
34	Aminobenzoate degradation PAO1	PA2513
34	Synthesis and degradation of ketone bodies PAO1	PA2003
34	Arginine and proline metabolism PAO1	PA4774
34	Cysteine and methionine metabolism PAO1	PA4773
34	Fatty acid metabolism PAO1	PA4389
34	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
34	Sulfur metabolism PAO1	PA0283;PA4443
35	Microcin C transport system	PA2059
35	Bacterial chemotaxis PAO1	PA1946
35	Glycerophospholipid metabolism PAO1	PA3584
35	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
35	Type II general secretion pathway	PA1382;PA3103
35	Sulfur relay system PAO1	PA2103
35	Putative sorbitol/mannitol transport system	PA2338
35	Homologous recombination PAO1	PA4283
35	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
35	Multidrug resistance, efflux pump TriABC-TolC	PA0157;PA0156
35	Biotin metabolism PAO1	PA0098;PA0501
35	Phosphonate and phosphinate metabolism PAO1	PA4866
35	Butanoate metabolism PAO1	PA3590
35	Pantothenate and CoA biosynthesis PAO1	PA1598
35	Purine metabolism PAO1	PA0590;PA1393
36	Citrate cycle (TCA cycle) PAO1	PA1581;PA5435;PA3452
36	Glyoxylate and dicarboxylate metabolism PAO1	PA4236;PA5355;PA1562;PA5354;PA5420
36	Oxidative phosphorylation PAO1	PA1556;PA1557;PA1555
36	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
36	Nitrogen metabolism PAO1	PA1174
36	Monobactam biosynthesis PAO1	PA4759
36	Bacterial chemotaxis PAO1	PA1646
36	RNA degradation PAO1	PA4761
36	Glycerophospholipid metabolism PAO1	PA4351;PA2584
36	Lipopolysaccharide biosynthesis PAO1	PA3337
36	Glycine betaine/proline transport system	PA5378;PA5376;PA5377;PA3236
36	Quorum sensing PAO1	PA3361;PA0603;PA2570;PA0844
36	Alanine, aspartate and glutamate metabolism PAO1	PA5429
36	Benzoate degradation PAO1	PA0228
36	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379;PA4693
36	Histidine metabolism PAO1	PA5100;PA5106
36	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173
36	Methane metabolism PAO1	PA3628;PA5421
36	Tyrosine metabolism PAO1	PA0242;PA4125;PA3629;PA5427
36	Butanoate metabolism PAO1	PA2003
36	Pyrimidine metabolism PAO1	PA0444
36	Base excision repair PAO1	PA4010
36	Macrolide resistance, MacAB-TolC transporter	PA1180
37	Threonine biosynthesis, aspartate => homoserine => threonine	PA3735
37	Oxidative phosphorylation PAO1	PA2641
37	Folate biosynthesis PAO1	PA3437
37	Aminoacyl-tRNA biosynthesis PAO1	PA4808
37	Quorum sensing PAO1	PA5317;PA4804
37	Putative ABC transport system	PA2857
37	Porphyrin and chlorophyll metabolism PAO1	PA2942
37	Type II general secretion pathway	PA0682;PA3100
37	Iron complex transport system	PA4158
37	Arginine and proline metabolism PAO1	PA4976
37	Phosphonate and phosphinate metabolism PAO1	PA3377;PA1310
37	Pantothenate and CoA biosynthesis PAO1	PA0363;PA4730
37	Purine metabolism PAO1	PA0143;PA3763
38	Citrate cycle (TCA cycle) PAO1	PA5435
38	Peptidoglycan biosynthesis PAO1	PA4201
38	Glycerophospholipid metabolism PAO1	PA0844
38	Ornithine biosynthesis, glutamate => ornithine	PA0662
38	Pyruvate metabolism PAO1	PA5436
38	Glycine betaine/proline transport system	PA5378;PA3236
38	Pentose phosphate pathway PAO1	PA3373
38	NADH:quinone oxidoreductase, prokaryotes	PA2644
38	Ribosome, bacteria	PA4244
38	Type II general secretion pathway	PA0687;PA0680;PA0684
38	Sulfur relay system PAO1	PA3814
38	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
38	Glycine, serine and threonine metabolism PAO1	PA5417
38	Aminobenzoate degradation PAO1	PA4901
38	Methane metabolism PAO1	PA5421
38	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
38	Cysteine biosynthesis, serine => cysteine	PA2104
39	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA5353
39	ABC-2 type transport system	PA2811;PA2812
39	Oxidative phosphorylation PAO1	PA3929;PA3930
39	Nitrogen metabolism PAO1	PA4202
39	Glycolysis, core module involving three-carbon compounds	PA3195
39	Glutathione metabolism PAO1	PA2813
39	Type VI secretion system	PA1661
39	Quorum sensing PAO1	PA3479
39	Pentose phosphate pathway PAO1	PA2321
39	Peptidoglycan biosynthesis PAO1	PA4201
39	Putative sorbitol/mannitol transport system	PA3187
39	Cysteine and methionine metabolism PAO1	PA3476;PA2104
39	Biotin metabolism PAO1	PA0500
39	Fatty acid metabolism PAO1	PA3333
39	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA5497
40	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
40	Oxidative phosphorylation PAO1	PA0106
40	NitT/TauT family transport system	PA3512
40	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3724
40	Glycine betaine/proline transport system	PA5378;PA5376;PA5377;PA3236
40	Tetrahydrofolate biosynthesis, GTP => THF	PA0583;PA0582
40	Quorum sensing PAO1	PA0844
40	Bacterial chemotaxis PAO1	PA1646
40	Nicotinate and nicotinamide metabolism PAO1	PA3505;PA1602
40	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2011
40	Putative sorbitol/mannitol transport system	PA3187
40	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379;PA5372
40	Aminobenzoate degradation PAO1	PA2514
40	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3345
40	Flagellar assembly PAO1	PA1447
40	Multidrug resistance, efflux pump TriABC-TolC	PA0157
40	Phenylalanine metabolism PAO1	PA5304
40	Methane metabolism PAO1	PA3628;PA3629;PA5421
40	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5039
41	Phenazine biosynthesis PAO1	PA4217;PA4209
41	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5420
41	Oxidative phosphorylation PAO1	PA2638
41	Nitrogen metabolism PAO1	PA3877
41	Bacterial chemotaxis PAO1	PA1946
41	Putrescine transport system	PA2711
41	Pyruvate metabolism PAO1	PA4640;PA1217
41	Dipeptide transport system	PA4504
41	Glycine betaine/proline transport system	PA3236
41	Sulfur metabolism PAO1	PA3444;PA3443;PA3446;PA3935;PA3442;PA3445;PA4130
41	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
41	Type VI secretion system	PA0091;PA0085;PA0084
41	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA4211;PA4206;PA1903;PA4207;PA1000;PA1901
41	Nicotinate and nicotinamide metabolism PAO1	PA4524
41	Glycine, serine and threonine metabolism PAO1	PA5417
41	Phenylalanine metabolism PAO1	PA5304
41	Methane metabolism PAO1	PA4812;PA5421
41	Ribosome, bacteria	PA3600
41	Bacterial secretion system PAO1	PA4144
42	Spermidine/putrescine transport system	PA0204;PA0205
42	Starch and sucrose metabolism PAO1	PA2164;PA2165;PA2144;PA2153
42	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2147;PA4812;PA4811
42	NitT/TauT family transport system	PA3512
42	Lipopolysaccharide biosynthesis PAO1	PA2981
42	Styrene degradation PAO1	PA2009;PA3366;PA0202
42	Sulfur metabolism PAO1	PA3443;PA2105;PA2104
42	Quorum sensing PAO1	PA3361
42	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA2212
42	Porphyrin and chlorophyll metabolism PAO1	PA2948
42	Iron complex transport system	PA4706
42	Putative polar amino acid transport system	PA1257
42	Arginine and proline metabolism PAO1	PA1421
42	Biotin metabolism PAO1	PA5524
42	Phenylalanine metabolism PAO1	PA0872;PA0865;PA0870
42	Tyrosine metabolism PAO1	PA2007;PA2008
42	Butanoate metabolism PAO1	PA3506
42	Bacterial secretion system PAO1	PA2371
42	Purine metabolism PAO1	PA1931
43	Citrate cycle (TCA cycle) PAO1	PA5435
43	Fatty acid biosynthesis, elongation	PA3333
43	Oxidative phosphorylation PAO1	PA3930
43	Ribosome PAO1	PA3600
43	Type VI secretion system	PA0084;PA0089
43	Quorum sensing PAO1	PA0295
43	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
43	Glycine, serine and threonine metabolism PAO1	PA2446
43	Bacterial secretion system PAO1	PA0091;PA0085
44	Oxidative phosphorylation PAO1	PA1856
44	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA0519;PA3874;PA3875
44	Glutathione metabolism PAO1	PA2263
44	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
44	Sulfur relay system PAO1	PA3814
44	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225
44	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
44	Sulfur metabolism PAO1	PA0518
45	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
45	Oxidative phosphorylation PAO1	PA2645;PA1320;PA0107;PA0108
45	Glycolysis, core module involving three-carbon compounds	PA3195
45	Lipopolysaccharide biosynthesis PAO1	PA4517
45	Styrene degradation PAO1	PA2009
45	Ribosome PAO1	PA4264
45	Quorum sensing PAO1	PA3361
45	Porphyrin and chlorophyll metabolism PAO1	PA2947
45	Glycine, serine and threonine metabolism PAO1	PA5415
45	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
45	Histidine metabolism PAO1	PA3151;PA3152
45	beta-Lactam resistance PAO1	PA5471
45	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
45	Pyrimidine metabolism PAO1	PA0849
46	Oxidative phosphorylation PAO1	PA3930
46	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875;PA0660
46	Propanoate metabolism PAO1	PA2553;PA4733;PA3570;PA0747
46	RNA degradation PAO1	PA4761
46	Lysine biosynthesis PAO1	PA4417
46	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
46	Pyruvate metabolism PAO1	PA1984;PA5435
46	Folate biosynthesis PAO1	PA3914
46	Type VI secretion system	PA0263
46	Quorum sensing PAO1	PA0603
46	Porphyrin and chlorophyll metabolism PAO1	PA4880
46	Alanine, aspartate and glutamate metabolism PAO1	PA5429
46	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155
46	Histidine metabolism PAO1	PA3151;PA3152
46	beta-Lactam resistance PAO1	PA3721
46	Cysteine biosynthesis, serine => cysteine	PA2105;PA2104
47	Spermidine/putrescine transport system	PA0325
47	Arginine biosynthesis PAO1	PA5119;PA5171
47	Oxidative phosphorylation PAO1	PA1557
47	NitT/TauT family transport system	PA2307
47	Lipopolysaccharide biosynthesis PAO1	PA2981
47	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375
47	Type II general secretion pathway	PA0679
47	Amino sugar and nucleotide sugar metabolism PAO1	PA3156;PA3155;PA3148
47	Aminobenzoate degradation PAO1	PA2513
47	Histidine metabolism PAO1	PA3151;PA3152
47	Phosphonate and phosphinate metabolism PAO1	PA3374
47	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4231;PA4230;PA4228
47	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
47	Sulfur metabolism PAO1	PA2566
48	Phenazine biosynthesis PAO1	PA4217;PA1001;PA0996;PA0999;PA1000;PA4209;PA0998;PA0997
48	Oxidative phosphorylation PAO1	PA5555;PA2649;PA5554;PA2645;PA2647
48	One carbon pool by folate PAO1	PA0430
48	Propanoate metabolism PAO1	PA0796
48	RNA degradation PAO1	PA4740;PA3861
48	2-Oxocarboxylic acid metabolism PAO1	PA4694;PA0904;PA4402
48	Ribosome PAO1	PA4271;PA4934
48	Quorum sensing PAO1	PA3822
48	Nicotinate and nicotinamide metabolism PAO1	PA2991
48	Terpenoid backbone biosynthesis PAO1	PA3803
48	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
48	Histidine metabolism PAO1	PA4449
48	Putative polar amino acid transport system	PA5076;PA5074
48	Bacterial secretion system PAO1	PA3105;PA3820
48	D-Methionine transport system	PA5505
48	Fatty acid biosynthesis PAO1	PA1806
49	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3195
49	Selenocompound metabolism PAO1	PA1927
49	Nitrogen metabolism PAO1	PA1779
49	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
49	Quorum sensing PAO1	PA3361
49	Putative ABC transport system	PA4064
49	Ribosome, bacteria	PA3600
49	Nicotinate and nicotinamide metabolism PAO1	PA1602
49	Fructose and mannose metabolism PAO1	PA3547;PA3540
49	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
49	Thiamine metabolism PAO1	PA4973
49	Valine, leucine and isoleucine degradation PAO1	PA0130;PA0132
49	Purine metabolism PAO1	PA1140;PA4865;PA3751
49	Zinc transport system	PA2409
50	Glycerophospholipid metabolism PAO1	PA4050
50	Lipopolysaccharide biosynthesis PAO1	PA2981
50	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA0223
50	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
50	Quorum sensing PAO1	PA0222;PA0997
50	Nicotinate and nicotinamide metabolism PAO1	PA4006
50	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA3167
50	Sulfur relay system PAO1	PA2607
50	Putative ABC transport system	PA4064
50	Homologous recombination PAO1	PA2961
50	Fatty acid metabolism PAO1	PA0182
50	Tyrosine metabolism PAO1	PA4121;PA4122
50	Bacterial secretion system PAO1	PA0078
50	Zinc transport system	PA5501
51	Oxidative phosphorylation PAO1	PA2648
51	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA1024;PA3875
51	Glycerophospholipid metabolism PAO1	PA4024
51	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA3557;PA3724;PA3552
51	Pyruvate metabolism PAO1	PA1984;PA5192;PA1770
51	Styrene degradation PAO1	PA4073
51	Type VI secretion system	PA1658;PA1657
51	Quorum sensing PAO1	PA1874;PA0604;PA3476;PA4777
51	Bacterial chemotaxis PAO1	PA0174;PA0175
51	Nicotinate and nicotinamide metabolism PAO1	PA0195
51	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
51	Arginine and proline metabolism PAO1	PA4163
51	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA3004
52	Phenazine biosynthesis PAO1	PA4217
52	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
52	Oxidative phosphorylation PAO1	PA1317;PA1320;PA1318;PA4133
52	Pyruvate metabolism PAO1	PA1984
52	Dipeptide transport system	PA4502
52	Type VI secretion system	PA1661;PA1659;PA1669;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667
52	Quorum sensing PAO1	PA3361;PA1904;PA1902;PA1905;PA4211;PA1002;PA1001;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
52	Glycolysis / Gluconeogenesis PAO1	PA1982
52	Alanine, aspartate and glutamate metabolism PAO1	PA5429
52	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2444;PA2194
52	Cysteine and methionine metabolism PAO1	PA4773
52	Fatty acid metabolism PAO1	PA3333;PA0494
52	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
