feature	pathway	gene_signature_definition
27	Putative polar amino acid transport system	PA5153;PA5155;PA1256;PA1260
27	Arginine and proline metabolism PAO1	PA4976
27	Phenylalanine metabolism PAO1	PA4980;PA5304
27	Methane metabolism PAO1	PA0887;PA5421
27	Vancomycin resistance PAO1	PA5302
28	Phenazine biosynthesis PAO1	PA1000;PA0998
28	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4811
28	ABC-2 type transport system	PA5230
28	Oxidative phosphorylation PAO1	PA1556
28	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA3874;PA0519;PA3872;PA3875
28	Folate biosynthesis PAO1	PA3914;PA3870
28	Sulfur metabolism PAO1	PA0518
28	Quorum sensing PAO1	PA1002;PA0999;PA1001;PA0997;PA0996
28	Porphyrin and chlorophyll metabolism PAO1	PA0510
28	Cytochrome c oxidase, cbb3-type	PA1555
28	Cyanoamino acid metabolism PAO1	PA2193
28	Arginine and proline metabolism PAO1	PA1421
28	Methane metabolism PAO1	PA4810
28	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
28	Thiamine metabolism PAO1	PA4973
29	Citrate cycle (TCA cycle, Krebs cycle)	PA1585;PA1586
29	Arginine biosynthesis PAO1	PA1337
29	Peptidoglycan biosynthesis PAO1	PA3047
29	Oxidative phosphorylation PAO1	PA5553;PA5557
29	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1587
29	Putrescine transport system	PA0303;PA0302;PA0301
29	Dipeptide transport system	PA4500
29	Ribosome PAO1	PA4255
29	F-type ATPase, prokaryotes and chloroplasts	PA5554;PA5556
29	Alanine, aspartate and glutamate metabolism PAO1	PA5549
29	Glycine, serine and threonine metabolism PAO1	PA0851
29	Aminobenzoate degradation PAO1	PA4901
29	Arginine and proline metabolism PAO1	PA0219
29	Cysteine and methionine metabolism PAO1	PA1927
29	Fatty acid metabolism PAO1	PA3645;PA3013
29	Flagellar assembly PAO1	PA3351
29	Bacterial secretion system PAO1	PA1868;PA0078
29	Thiamine metabolism PAO1	PA3814
29	Purine metabolism PAO1	PA4865;PA1393;PA1013;PA5173;PA3832;PA5497
30	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA2445;PA2446;PA5415
30	Glycerolipid metabolism PAO1	PA3582
30	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
30	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA4588
30	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
30	C5-Branched dibasic acid metabolism PAO1	PA0882
30	Glycerophospholipid metabolism PAO1	PA3584
30	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
30	Pyruvate metabolism PAO1	PA1984;PA4771;PA0927;PA5015;PA3452;PA4470;PA5016
30	Glutathione metabolism PAO1	PA4774
30	Type VI secretion system	PA2366;PA2367
30	Quorum sensing PAO1	PA4776;PA4777
30	Bacterial chemotaxis PAO1	PA4307
30	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
30	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2261;PA2263;PA3194
30	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA1337
30	Iron(III) transport system	PA5217
30	Putative sorbitol/mannitol transport system	PA3187
30	Synthesis and degradation of ketone bodies PAO1	PA2003
30	Flagellar assembly PAO1	PA1087;PA1094;PA1095;PA1092
30	Arginine and proline metabolism PAO1	PA4773;PA0895
30	Glutamate/aspartate transport system	PA1342
30	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2000;PA2013;PA2014;PA0879;PA2015;PA1999
31	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
31	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
31	Nitrogen metabolism PAO1	PA1024
31	Glycerophospholipid metabolism PAO1	PA2536
31	Hemophore/metalloprotease transport system	PA1247
31	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA3557;PA3552
31	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
31	Quorum sensing PAO1	PA1003;PA2587;PA1002;PA1001;PA4776;PA0996;PA3477;PA4777;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
31	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0196;PA0195
31	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
31	Cyanoamino acid metabolism PAO1	PA2193
31	Cysteine and methionine metabolism PAO1	PA4773
31	beta-Lactam resistance PAO1	PA2018
32	Dipeptide transport system	PA4503
32	Quorum sensing PAO1	PA1000
32	Nicotinate and nicotinamide metabolism PAO1	PA4918
32	Imipenem resistance, repression of porin OprD	PA0958
32	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA3156;PA2232
32	Histidine metabolism PAO1	PA3151;PA3152
32	Cysteine biosynthesis, serine => cysteine	PA2104
32	Sulfur metabolism PAO1	PA2105
33	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
33	Oxidative phosphorylation PAO1	PA1856;PA1317;PA2691;PA1555
33	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
33	Monobactam biosynthesis PAO1	PA2412
33	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
33	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
33	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4206;PA4205;PA4208
33	2-Oxocarboxylic acid metabolism PAO1	PA2413
33	Ribosome PAO1	PA3600
33	Putative ABC transport system	PA4064
33	Porphyrin and chlorophyll metabolism PAO1	PA0510
33	Ribosome, bacteria	PA3601
33	Sulfur relay system PAO1	PA3814
33	Iron(III) transport system	PA4687
33	Iron complex transport system	PA4708
33	Denitrification, nitrate => nitrogen	PA3392
33	Biotin metabolism PAO1	PA0504
33	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228;PA4225
33	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
33	Sulfur metabolism PAO1	PA0280;PA0518;PA5175;PA0281;PA3446
33	Zinc transport system	PA2408
34	Glyoxylate and dicarboxylate metabolism PAO1	PA4829
34	Oxidative phosphorylation PAO1	PA1556;PA1557;PA4133
34	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
34	Glycerophospholipid metabolism PAO1	PA2584
34	Pyruvate metabolism PAO1	PA1217
34	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
34	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA4206;PA1903;PA4207;PA1901
34	Bacterial chemotaxis PAO1	PA1946
34	Nicotinate and nicotinamide metabolism PAO1	PA1602
34	Porphyrin and chlorophyll metabolism PAO1	PA2904;PA2906
34	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011
34	Cytochrome c oxidase, cbb3-type	PA1555
34	Glycine, serine and threonine metabolism PAO1	PA2446
34	Cyanoamino acid metabolism PAO1	PA2195;PA2194
34	Cysteine and methionine metabolism PAO1	PA1927
34	beta-Lactam resistance PAO1	PA4144;PA2019;PA2018
34	Butanoate metabolism PAO1	PA2950
34	Bacterial secretion system PAO1	PA3820
35	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5415;PA4810;PA5508;PA4829;PA5420
35	Glycerolipid metabolism PAO1	PA3579;PA3582
35	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
35	Putrescine transport system	PA2711
35	Glycerophospholipid metabolism PAO1	PA3584
35	Glycine betaine/proline transport system	PA3236;PA5103
35	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA3443;PA3446;PA3935;PA3442;PA3445
35	Type VI secretion system	PA2366;PA2365
35	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3193;PA3195
35	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3194;PA3183
35	Putative sorbitol/mannitol transport system	PA3187
35	Glycine, serine and threonine metabolism PAO1	PA5418
35	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
35	D-Methionine transport system	PA3931
35	Phenylalanine metabolism PAO1	PA0872;PA5304
35	Methane metabolism PAO1	PA5421
35	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
35	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
35	Vancomycin resistance PAO1	PA5302
35	Thiamine metabolism PAO1	PA4973
35	Valine, leucine and isoleucine degradation PAO1	PA2000;PA5020
36	Spermidine/putrescine transport system	PA0204
36	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA5415
36	Selenocompound metabolism PAO1	PA1927
36	Nitrogen metabolism PAO1	PA3875
36	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
36	Sulfur metabolism PAO1	PA2105;PA4443
36	2-Oxocarboxylic acid metabolism PAO1	PA3506
36	Type VI secretion system	PA0087;PA0095;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082
36	Quorum sensing PAO1	PA0606;PA0603;PA4206;PA0604;PA1001;PA4207;PA0997
36	Glycine, serine and threonine metabolism PAO1	PA2446
36	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3148
36	beta-Lactam resistance PAO1	PA4375;PA2019;PA2018
36	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
36	Bacterial secretion system PAO1	PA1719;PA0075
36	Vancomycin resistance PAO1	PA0749
37	Glycolysis / Gluconeogenesis PAO1	PA5427
37	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
37	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
37	ABC-2 type transport system	PA5230
37	Oxidative phosphorylation PAO1	PA1556;PA3929;PA3930;PA1555;PA1856;PA1557
37	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
37	Nitrogen metabolism PAO1	PA0519
37	Bacterial chemotaxis PAO1	PA1561
37	Vitamin B6 metabolism PAO1	PA1049
37	Lipopolysaccharide biosynthesis PAO1	PA3337
37	Pyruvate metabolism PAO1	PA0836;PA0835
37	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
37	Quorum sensing PAO1	PA0295;PA4211;PA4207
37	Cysteine and methionine metabolism PAO1	PA1927
37	Sulfur metabolism PAO1	PA0518
38	Nitrogen metabolism PAO1	PA0524;PA0523
38	Propanoate metabolism PAO1	PA3568
38	Monobactam biosynthesis PAO1	PA2412
38	Bacterial chemotaxis PAO1	PA4290
38	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180;PA3553;PA3552
38	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
38	Pyruvate metabolism PAO1	PA5445;PA0887
38	Glutathione metabolism PAO1	PA2813
38	Ribosome PAO1	PA3600
38	Quorum sensing PAO1	PA3361;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
38	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1697;PA1693;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
38	Imipenem resistance, repression of porin OprD	PA0958
38	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
38	Cyanoamino acid metabolism PAO1	PA2193
38	Flagellar assembly PAO1	PA1081;PA1079
38	Zinc transport system	PA2407;PA2408
39	Fluorobenzoate degradation PAO1	PA2682
39	Glycerolipid metabolism PAO1	PA2862
39	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA3553;PA3554;PA1179;PA1180;PA3552
39	Ribosome PAO1	PA3601;PA3600
39	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
39	Quorum sensing PAO1	PA5499;PA1000
39	Putative ABC transport system	PA4065;PA4064
39	Benzoate degradation PAO1	PA2509;PA2507;PA2515;PA2508;PA0228;PA0232
39	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
39	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
39	Butanoate metabolism PAO1	PA5445;PA0227;PA0226
39	Pyrimidine metabolism PAO1	PA5541
39	Sulfur metabolism PAO1	PA2105
39	Zinc transport system	PA5500;PA5501
40	Spermidine/putrescine transport system	PA3607
40	Monobactam biosynthesis PAO1	PA2412
40	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1180;PA3557;PA3552
40	Glycerophospholipid metabolism PAO1	PA2536
40	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179
40	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA2413;PA3121
40	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
40	Quorum sensing PAO1	PA1001;PA4776;PA4777
40	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
40	Arginine and proline metabolism PAO1	PA4774;PA4839;PA4773
40	beta-Lactam resistance PAO1	PA2018
40	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228
40	Purine metabolism PAO1	PA3043
41	Spermidine/putrescine transport system	PA0324
41	Glyoxylate and dicarboxylate metabolism PAO1	PA0608;PA0065;PA5214
41	Vitamin B6 metabolism PAO1	PA0773
41	RNA degradation PAO1	PA3861
41	Nucleotide excision repair PAO1	PA4234
41	Lipopolysaccharide biosynthesis PAO1	PA5010
41	Alanine, aspartate and glutamate metabolism PAO1	PA5429
41	Type II general secretion pathway	PA3100
41	Glycine, serine and threonine metabolism PAO1	PA0421
41	Fructose and mannose metabolism PAO1	PA3560;PA2232
41	Cysteine and methionine metabolism PAO1	PA1927;PA1683
41	Base excision repair PAO1	PA0357
41	Flagellar assembly PAO1	PA1449
41	Degradation of aromatic compounds PAO1	PA0247;PA0230
41	Butanoate metabolism PAO1	PA1146
41	Purine metabolism PAO1	PA0590
42	Glycolysis / Gluconeogenesis PAO1	PA5422;PA0552
42	Bacterial chemotaxis PAO1	PA5072
42	Lipopolysaccharide biosynthesis PAO1	PA4988;PA5012
42	Nucleotide excision repair PAO1	PA4234
42	Sulfur metabolism PAO1	PA2104
42	Porphyrin and chlorophyll metabolism PAO1	PA4399
42	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
42	Imipenem resistance, repression of porin OprD	PA4885
42	Flagellar assembly PAO1	PA3350
42	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
42	Pantothenate and CoA biosynthesis PAO1	PA1598;PA0363
42	Cysteine biosynthesis, serine => cysteine	PA2105
42	Base excision repair PAO1	PA3725;PA3495
43	Arginine biosynthesis PAO1	PA5172;PA5171
43	ABC-2 type transport system	PA5230
43	Oxidative phosphorylation PAO1	PA3929;PA1556;PA1557;PA3930;PA1555
43	Nitrogen metabolism PAO1	PA3877;PA0524;PA5173;PA0523;PA0519
43	Propanoate metabolism PAO1	PA0836
43	Vitamin B6 metabolism PAO1	PA1049
43	Glycerophospholipid metabolism PAO1	PA4351
43	Lipopolysaccharide biosynthesis PAO1	PA3337
43	Chloroalkane and chloroalkene degradation PAO1	PA5427
43	Type VI secretion system	PA1656
43	Quorum sensing PAO1	PA0295
43	Bacterial chemotaxis PAO1	PA1561
43	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
43	Cyanoamino acid metabolism PAO1	PA2193;PA2194
43	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
43	Sulfur metabolism PAO1	PA0518
43	Purine metabolism PAO1	PA5497
44	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
44	One carbon pool by folate PAO1	PA5228
44	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA5439
44	Vitamin B6 metabolism PAO1	PA5516
44	Glycerophospholipid metabolism PAO1	PA2541
44	Glutathione metabolism PAO1	PA2826
44	Type VI secretion system	PA0083
44	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
44	Nicotinate and nicotinamide metabolism PAO1	PA4376
44	Pentose phosphate pathway PAO1	PA3131
44	Porphyrin and chlorophyll metabolism PAO1	PA1278
44	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
44	Type II general secretion pathway	PA0686
44	Iron(III) transport system	PA4687
44	Iron complex transport system	PA4158
44	Imipenem resistance, repression of porin OprD	PA4886
44	Homologous recombination PAO1	PA1534;PA0772
44	Multidrug resistance, efflux pump TriABC-TolC	PA0157
44	Arginine and proline metabolism PAO1	PA0219
44	Tyrosine metabolism PAO1	PA2471
44	Butanoate metabolism PAO1	PA3590
44	Inositol phosphate metabolism PAO1	PA4748
44	Purine metabolism PAO1	PA3751;PA3217
44	Zinc transport system	PA2409
45	Dipeptide transport system	PA4503
45	Imipenem resistance, repression of porin OprD	PA0958
45	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
45	Histidine metabolism PAO1	PA3151;PA3152
45	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
45	Sulfur metabolism PAO1	PA2105;PA2104
46	Arginine biosynthesis PAO1	PA0530;PA5119
46	Nitrogen metabolism PAO1	PA5522;PA3875
46	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
46	Folate biosynthesis PAO1	PA3914
46	Ribosome PAO1	PA4741;PA5570
46	Type VI secretion system	PA0083;PA2363;PA2365
46	Quorum sensing PAO1	PA0999
46	Alanine, aspartate and glutamate metabolism PAO1	PA5429
46	Cytochrome c oxidase, cbb3-type	PA1856
46	Putative polar amino acid transport system	PA5075
46	Purine metabolism PAO1	PA1931;PA5426
47	Arginine biosynthesis PAO1	PA5172;PA5171
47	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA5415;PA4613
47	Selenocompound metabolism PAO1	PA0849;PA1927
47	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
47	Nitrogen metabolism PAO1	PA3876;PA3877;PA5173;PA3875
47	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3553;PA3552
47	Glycerophospholipid metabolism PAO1	PA4351
47	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3558
47	Pyruvate metabolism PAO1	PA4771;PA0494
47	Glycine betaine/proline transport system	PA3236
47	gamma-Hexachlorocyclohexane transport system	PA4455
47	Cytochrome c oxidase, cbb3-type	PA4133
47	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442
47	Putative polar amino acid transport system	PA4192;PA4193;PA2204
47	Base excision repair PAO1	PA4010
47	D-Methionine transport system	PA3931
47	Tyrosine metabolism PAO1	PA2008
47	Folate biosynthesis PAO1	PA3870
47	Pyrimidine metabolism PAO1	PA5541
47	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA3936;PA3443;PA3446;PA3935;PA3442;PA3445;PA0281;PA4130
48	Phosphonate transport system	PA3384;PA3382;PA3383
48	Glycerophospholipid metabolism PAO1	PA2352;PA4351;PA0347;PA3319
48	Folate biosynthesis PAO1	PA3910
48	Styrene degradation PAO1	PA0226
48	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
48	Pentose phosphate pathway PAO1	PA3373
48	Alanine, aspartate and glutamate metabolism PAO1	PA1638;PA5549
48	Type II general secretion pathway	PA0682;PA0679;PA0677
48	Aminobenzoate degradation PAO1	PA3296
48	Putative polar amino acid transport system	PA1260
48	Phenylalanine metabolism PAO1	PA5304
48	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
48	Thiamine metabolism PAO1	PA3975
49	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2163;PA2164;PA2151
49	Glyoxylate and dicarboxylate metabolism PAO1	PA2442
49	Propanoate metabolism PAO1	PA2249
49	Pyruvate metabolism PAO1	PA5445;PA3415;PA3417;PA2250;PA2555
49	Folate biosynthesis PAO1	PA3296
49	Glutathione metabolism PAO1	PA0838
49	Glycine betaine/proline transport system	PA5095
49	Histidine metabolism PAO1	PA5098
49	Cysteine and methionine metabolism PAO1	PA1927
49	Phosphonate and phosphinate metabolism PAO1	PA3379
49	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
49	Inositol phosphate metabolism PAO1	PA0844
49	Purine metabolism PAO1	PA4868;PA1931
50	Fluorobenzoate degradation PAO1	PA2507;PA2682
50	ABC-2 type transport system	PA2811;PA2812
50	Glycerophospholipid metabolism PAO1	PA2536
50	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375;PA5538
50	Pyruvate metabolism PAO1	PA5445;PA0887
50	Glutathione metabolism PAO1	PA2813
50	Dipeptide transport system	PA4504
50	Type VI secretion system	PA0085;PA0089
50	Quorum sensing PAO1	PA3479;PA3476
50	Bacterial chemotaxis PAO1	PA4290
50	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
50	Cysteine and methionine metabolism PAO1	PA1927
50	Phosphonate and phosphinate metabolism PAO1	PA1310
50	beta-Lactam resistance PAO1	PA2018
50	Degradation of aromatic compounds PAO1	PA4124
51	Oxidative phosphorylation PAO1	PA4133
51	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
51	Bacterial chemotaxis PAO1	PA4500;PA1946
51	Pyruvate metabolism PAO1	PA4771
51	Quorum sensing PAO1	PA3361;PA3364;PA1871;PA4912;PA4909;PA3724
51	Putative ABC transport system	PA4064
51	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
51	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2261;PA2263;PA3194
51	Porphyrin and chlorophyll metabolism PAO1	PA0510
51	Sulfate-sulfur assimilation	PA4130
51	Histidine metabolism PAO1	PA5100
51	Synthesis and degradation of ketone bodies PAO1	PA2003
51	Cysteine and methionine metabolism PAO1	PA1927
51	Flagellar assembly PAO1	PA1092
51	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0865;PA5304;PA0870
51	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
51	Tyrosine metabolism PAO1	PA2009;PA2007;PA2008
51	Ribosome, bacteria	PA3601;PA3600
51	Thiamine metabolism PAO1	PA4973
51	Valine, leucine and isoleucine degradation PAO1	PA2001;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2248;PA2014;PA0130;PA3418;PA2250;PA1999;PA0132
