feature	pathway	gene_signature_definition
30	Putative polar amino acid transport system	PA5154
30	Flagellar assembly PAO1	PA3526
30	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
31	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
31	Oxidative phosphorylation PAO1	PA5555
31	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744
31	Pyruvate metabolism PAO1	PA5046;PA4829;PA5435
31	Styrene degradation PAO1	PA0704
31	Sec (secretion) system	PA3820
31	Ribosome PAO1	PA4273;PA4255;PA5049;PA4252;PA4254;PA4932;PA2741;PA4935
31	Quorum sensing PAO1	PA1871
31	Bacterial chemotaxis PAO1	PA0176;PA0180
31	Glycolysis / Gluconeogenesis PAO1	PA4748
31	gamma-Hexachlorocyclohexane transport system	PA4455
31	Peptidoglycan biosynthesis PAO1	PA4415;PA1959;PA4700;PA4410;PA4412;PA4418
31	Phospholipid transport system	PA4456
31	beta-Lactam resistance PAO1	PA2018;PA2019;PA2020;PA5471
31	Ribosome, bacteria	PA4272;PA4250;PA4741;PA4568;PA4251;PA4271;PA5316;PA3742;PA4934
31	Bacterial secretion system PAO1	PA3822
31	Purine metabolism PAO1	PA4238;PA4269
32	Spermidine/putrescine transport system	PA0204;PA0205
32	Arginine biosynthesis PAO1	PA5172
32	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812
32	Oxidative phosphorylation PAO1	PA2644;PA5554;PA4430
32	Vitamin B6 metabolism PAO1	PA2212
32	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
32	Putrescine transport system	PA0303
32	Glycerophospholipid metabolism PAO1	PA2155
32	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
32	Biosynthesis of unsaturated fatty acids PAO1	PA2856
32	Dipeptide transport system	PA4503
32	Ribosome PAO1	PA4256;PA4262
32	Type VI secretion system	PA2365
32	Porphyrin and chlorophyll metabolism PAO1	PA3977
32	Synthesis and degradation of ketone bodies PAO1	PA2003
32	Cysteine and methionine metabolism PAO1	PA1927;PA3476;PA2105
32	Biotin metabolism PAO1	PA4280;PA0500
32	Methane metabolism PAO1	PA4811
32	Bacterial secretion system PAO1	PA0687;PA3486
32	Purine metabolism PAO1	PA1931
32	Fatty acid biosynthesis PAO1	PA3639
33	Phenazine biosynthesis PAO1	PA4217
33	Glyoxylate and dicarboxylate metabolism PAO1	PA2001;PA2444;PA2081;PA2446
33	Glycerolipid metabolism PAO1	PA3582
33	Nitrogen metabolism PAO1	PA0524;PA0523
33	Putrescine transport system	PA2592
33	Hemophore/metalloprotease transport system	PA1247
33	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
33	Sulfur metabolism PAO1	PA4130
33	Type VI secretion system	PA1657;PA1658;PA1659;PA1660;PA1656
33	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA3477;PA0996;PA0999;PA1000;PA1901;PA1432;PA0998;PA3476;PA0997;PA3724
33	Nicotinate and nicotinamide metabolism PAO1	PA0143
33	Pentose phosphate pathway PAO1	PA3183
33	beta-Lactam resistance PAO1	PA4110;PA4418
33	Cytochrome c oxidase, cbb3-type	PA4133
33	Glycine, serine and threonine metabolism PAO1	PA0399
33	Denitrification, nitrate => nitrogen	PA3392
33	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
33	Fatty acid metabolism PAO1	PA3333
33	Tryptophan metabolism PAO1	PA2579;PA2080
33	Tyrosine metabolism PAO1	PA2008;PA4121;PA2009;PA0865;PA4122
33	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
33	Butanoate metabolism PAO1	PA2000
33	Bacterial secretion system PAO1	PA3104
33	Valine, leucine and isoleucine degradation PAO1	PA1999
34	Phenazine biosynthesis PAO1	PA4217;PA4209
34	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
34	dTDP-L-rhamnose biosynthesis	PA5163
34	Oxidative phosphorylation PAO1	PA4133
34	Bacterial chemotaxis PAO1	PA2573
34	Pyruvate metabolism PAO1	PA3416;PA3417
34	Sulfur metabolism PAO1	PA2566;PA4130
34	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
34	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA1871;PA3478;PA4206;PA1002;PA0604;PA1001;PA3479;PA4207;PA1903;PA0999;PA1000;PA1901;PA0998;PA2570;PA3724;PA0997
34	Streptomycin biosynthesis PAO1	PA5164
34	Histidine metabolism PAO1	PA5106
34	Flagellar assembly PAO1	PA1092
34	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
34	Fatty acid metabolism PAO1	PA3333
34	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
34	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
34	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2249;PA3570;PA2247;PA2000;PA2248;PA3418;PA2250;PA1999
35	Citrate cycle (TCA cycle) PAO1	PA5435;PA3417
35	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
35	Oxidative phosphorylation PAO1	PA4133;PA0105;PA0107;PA0108;PA0106;PA1557
35	Nitrogen metabolism PAO1	PA1024
35	Monobactam biosynthesis PAO1	PA2412
35	Lipopolysaccharide biosynthesis PAO1	PA3337
35	Sulfur metabolism PAO1	PA4130
35	Quorum sensing PAO1	PA4911;PA4776;PA4777;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
35	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
35	Glycine, serine and threonine metabolism PAO1	PA2446
35	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3553;PA3159;PA3155
35	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
35	Histidine metabolism PAO1	PA3151
35	Valine, leucine and isoleucine biosynthesis PAO1	PA1326;PA3418
35	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105
35	Purine metabolism PAO1	PA1920
36	Glycerolipid metabolism PAO1	PA2969
36	Oxidative phosphorylation PAO1	PA2637;PA2645;PA2647
36	Bacterial chemotaxis PAO1	PA1464
36	RNA degradation PAO1	PA4727;PA4937
36	Putrescine transport system	PA2711
36	Lipopolysaccharide biosynthesis PAO1	PA3636
36	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1799
36	Pyruvate metabolism PAO1	PA0927;PA4733
36	Nicotinate and nicotinamide metabolism PAO1	PA4006
36	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
36	Sulfur relay system PAO1	PA0380;PA4956
36	Iron(III) transport system	PA4687
36	Iron complex transport system	PA4159;PA2914
36	Base excision repair PAO1	PA5332
36	Bacterial secretion system PAO1	PA5069
36	Thiamine metabolism PAO1	PA3975
36	Purine metabolism PAO1	PA4865;PA5176
37	Fluorobenzoate degradation PAO1	PA2682
37	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812
37	ABC-2 type transport system	PA5230
37	Nitrogen metabolism PAO1	PA3877;PA3872;PA3874;PA3875
37	Bacterial chemotaxis PAO1	PA0180
37	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3556;PA3552
37	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
37	Folate biosynthesis PAO1	PA3914;PA3918
37	Glutathione metabolism PAO1	PA3183
37	Type VI secretion system	PA1659;PA1669;PA1656;PA1657;PA1658;PA1668;PA1667
37	Iron(III) transport system	PA4687;PA5217
37	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
37	Fatty acid biosynthesis, initiation	PA3333
37	Glycine, serine and threonine metabolism PAO1	PA1326
37	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
37	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
37	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA0870
37	Phenylalanine metabolism PAO1	PA0872;PA0865
37	beta-Lactam resistance PAO1	PA5471;PA2019;PA0958;PA2018
37	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
37	Butanoate metabolism PAO1	PA2003;PA0227
37	Valine, leucine and isoleucine degradation PAO1	PA0130;PA3569
37	Zinc transport system	PA2409
38	Oxidative phosphorylation PAO1	PA2644;PA1553;PA4429
38	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
38	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3700
38	Ribosome PAO1	PA4258
38	Quorum sensing PAO1	PA4944
38	Pentose phosphate pathway PAO1	PA3131
38	Porphyrin and chlorophyll metabolism PAO1	PA2611
38	gamma-Hexachlorocyclohexane transport system	PA3212
38	Type II general secretion pathway	PA0682
38	Putative sorbitol/mannitol transport system	PA2339;PA2340
38	Histidine metabolism PAO1	PA5141
38	Arginine and proline metabolism PAO1	PA0897
38	Pantothenate and CoA biosynthesis PAO1	PA0363
38	Vancomycin resistance PAO1	PA0749
39	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4811
39	Glycerolipid metabolism PAO1	PA3579;PA3582
39	Oxidative phosphorylation PAO1	PA1856;PA1319;PA1320
39	Bacterial chemotaxis PAO1	PA4307
39	Glycerophospholipid metabolism PAO1	PA3584;PA3651
39	Pyruvate metabolism PAO1	PA3452
39	Quorum sensing PAO1	PA1073;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
39	Nicotinate and nicotinamide metabolism PAO1	PA1602
39	Pentose phosphate pathway PAO1	PA2290
39	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA0266;PA2253
39	Imipenem resistance, repression of porin OprD	PA2809
39	Putative sorbitol/mannitol transport system	PA3187
39	Fructose and mannose metabolism PAO1	PA3561
39	Putative polar amino acid transport system	PA4027
39	Arginine and proline metabolism PAO1	PA0654
39	Glutamate/aspartate transport system	PA5082
39	Methane metabolism PAO1	PA5415
39	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
39	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
39	Thiamine metabolism PAO1	PA4973
39	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999;PA2248
39	Purine metabolism PAO1	PA5298;PA5173;PA4645
40	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5354;PA5353
40	Branched-chain amino acid transport system	PA4911;PA3364
40	Pyruvate metabolism PAO1	PA4152
40	Folate biosynthesis PAO1	PA3438
40	Glycine betaine/proline transport system	PA5095
40	beta-Alanine metabolism PAO1	PA3570
40	Histidine metabolism PAO1	PA5098;PA5100
40	Degradation of aromatic compounds PAO1	PA0153
40	Butanoate metabolism PAO1	PA4148;PA4153
40	Pyrimidine metabolism PAO1	PA3527
40	Purine metabolism PAO1	PA5298;PA4867
41	Glycerolipid metabolism PAO1	PA4351
41	Oxidative phosphorylation PAO1	PA1556;PA1319;PA1317;PA0105;PA1320;PA1555;PA1321;PA1557
41	Nitrogen metabolism PAO1	PA3877;PA3872;PA0519
41	Bacterial chemotaxis PAO1	PA4290;PA4500
41	Lipopolysaccharide biosynthesis PAO1	PA3337
41	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA1249;PA3554;PA3552
41	Pyruvate metabolism PAO1	PA1984;PA5445;PA0836;PA0887
41	Ribosome PAO1	PA3601;PA3600
41	Glutathione metabolism PAO1	PA4774;PA3183;PA1338
41	Quorum sensing PAO1	PA5499;PA0295
41	Putative ABC transport system	PA4064
41	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
41	Iron(III) transport system	PA5217
41	Putative sorbitol/mannitol transport system	PA3187
41	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
41	Histidine metabolism PAO1	PA5106
41	Arginine and proline metabolism PAO1	PA3366;PA4773
41	Phenylalanine metabolism PAO1	PA0865
41	Tryptophan metabolism PAO1	PA4613
41	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228
41	Glycolysis / Gluconeogenesis PAO1	PA5427
41	Pyrimidine metabolism PAO1	PA0849;PA0403;PA5497
41	Sulfur metabolism PAO1	PA0518
41	Zinc transport system	PA5501;PA5500
42	Nitrogen metabolism PAO1	PA3877;PA3875;PA0660
42	Monobactam biosynthesis PAO1	PA2412
42	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3553;PA3556;PA3552
42	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3557
42	Glycine betaine/proline transport system	PA5103
42	Quorum sensing PAO1	PA1003;PA0844;PA1002;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
42	Phospholipid transport system	PA4452;PA4455;PA4456
42	Glycine, serine and threonine metabolism PAO1	PA5373
42	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
42	Putative polar amino acid transport system	PA4195;PA4193;PA2203;PA2204
42	Arginine and proline metabolism PAO1	PA4773
42	Base excision repair PAO1	PA4010
42	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
42	Phosphonate and phosphinate metabolism PAO1	PA3379
42	D-Methionine transport system	PA3931
42	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA3443;PA3442;PA0281;PA2310;PA2600;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935;PA4130
42	Purine metabolism PAO1	PA4969;PA3970
43	Phenazine biosynthesis PAO1	PA1904
43	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA5353
43	Oxidative phosphorylation PAO1	PA1856
43	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1905;PA4217;PA1903
43	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA3874;PA0519;PA3875
43	Folate biosynthesis PAO1	PA3870
43	Glutathione metabolism PAO1	PA3183
43	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA4443;PA0280;PA3443;PA4442;PA3446;PA0518;PA3442;PA0281
43	Quorum sensing PAO1	PA1902;PA4211;PA1901
43	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
43	Putative sorbitol/mannitol transport system	PA3187
43	Putative polar amino acid transport system	PA4192;PA4193;PA1260
43	Denitrification, nitrate => nitrogen	PA3872
43	D-Methionine transport system	PA3931
43	Phosphonate and phosphinate metabolism PAO1	PA3379
43	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
44	Fluorobenzoate degradation PAO1	PA2682
44	Glycerolipid metabolism PAO1	PA2862
44	Oxidative phosphorylation PAO1	PA1556;PA0106;PA1555
44	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
44	Nitrogen metabolism PAO1	PA3874;PA4588;PA5035
44	Propanoate metabolism PAO1	PA3568
44	Pyruvate metabolism PAO1	PA5435
44	Styrene degradation PAO1	PA2009;PA2007;PA0226;PA0227
44	Type VI secretion system	PA1657;PA2685
44	Quorum sensing PAO1	PA0606;PA4911;PA3364;PA4211;PA4912;PA0605
44	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183
44	Porphyrin and chlorophyll metabolism PAO1	PA0510
44	Benzoate degradation PAO1	PA0231;PA0230;PA2509;PA2507;PA2508;PA0228;PA0232
44	Putative sorbitol/mannitol transport system	PA3187
44	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
44	Cyanoamino acid metabolism PAO1	PA2193;PA2194
44	Arginine and proline metabolism PAO1	PA0899
44	Phenylalanine metabolism PAO1	PA0872
44	Tyrosine metabolism PAO1	PA0870;PA0865;PA2008
44	Butanoate metabolism PAO1	PA2000;PA1999
44	Bacterial secretion system PAO1	PA1696
44	Valine, leucine and isoleucine degradation PAO1	PA4899
45	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
45	Spermidine/putrescine transport system	PA0204;PA0205;PA0203
45	Arginine biosynthesis PAO1	PA0296
45	Peptidoglycan biosynthesis PAO1	PA5045;PA4411
45	Oxidative phosphorylation PAO1	PA2640
45	Bacterial chemotaxis PAO1	PA4500;PA4953
45	NitT/TauT family transport system	PA3512
45	Lipopolysaccharide biosynthesis PAO1	PA4425
45	Quorum sensing PAO1	PA4776
45	Porphyrin and chlorophyll metabolism PAO1	PA2947
45	Histidine metabolism PAO1	PA5142
45	Putative polar amino acid transport system	PA5153
45	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
45	Arginine and proline metabolism PAO1	PA4565;PA0202
45	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
45	Purine metabolism PAO1	PA4971
45	CusS-CusR (copper tolerance) two-component regulatory system	PA2810
46	DNA replication PAO1	PA4232
46	Arginine biosynthesis PAO1	PA5119
46	Oxidative phosphorylation PAO1	PA5558;PA1582;PA5556;PA5559
46	Glycolysis, core module involving three-carbon compounds	PA3001
46	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588
46	RNA degradation PAO1	PA2976;PA0336;PA4385
46	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489
46	Ribosome PAO1	PA4249;PA4273;PA4240;PA4241;PA4246;PA4242;PA4263;PA4256;PA4254;PA4257;PA4247;PA4251;PA4264;PA3162;PA4274;PA4935
46	Quorum sensing PAO1	PA1303;PA1432
46	Type II general secretion pathway	PA3105
46	Histidine metabolism PAO1	PA5066;PA5067
46	Arginine and proline metabolism PAO1	PA4007
46	Flagellar assembly PAO1	PA3352;PA3351;PA1092
46	Aminoglycoside resistance, protease FtsH	PA4751
46	beta-Lactam resistance PAO1	PA4110
46	Ribosome, bacteria	PA4245;PA4267;PA4248;PA2742;PA4258;PA4262;PA4568;PA4260;PA4433;PA0579;PA4271;PA4259;PA4239;PA4261
46	Purine metabolism PAO1	PA3807
47	Microcin C transport system	PA1810
47	Citrate cycle (TCA cycle) PAO1	PA1584
47	Arginine biosynthesis PAO1	PA5263;PA4588
47	Phosphonate transport system	PA3315
47	Lipopolysaccharide biosynthesis PAO1	PA5010
47	Pyruvate metabolism PAO1	PA0482
47	Ribosome PAO1	PA4259
47	Quorum sensing PAO1	PA1637;PA4776
47	Putative ABC transport system	PA4594
47	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2944
47	Type II general secretion pathway	PA1867
47	Imipenem resistance, repression of porin OprD	PA1799
47	Flagellar assembly PAO1	PA1105
47	Cyanoamino acid metabolism PAO1	PA1726
47	Cysteine and methionine metabolism PAO1	PA2822;PA3170
47	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0036
47	Bacterial secretion system PAO1	PA2675
47	Purine metabolism PAO1	PA5177;PA4971
47	Zinc transport system	PA2407
48	Spermidine/putrescine transport system	PA0325;PA0324
48	ABC-2 type transport system	PA4038
48	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875
48	Folate biosynthesis PAO1	PA3914;PA5539
48	Quorum sensing PAO1	PA0222;PA0844
48	Porphyrin and chlorophyll metabolism PAO1	PA4088
48	Urea transport system	PA4862;PA4859;PA4861
48	Arginine and proline metabolism PAO1	PA4908
48	Fatty acid metabolism PAO1	PA4994;PA4089;PA3589
48	Phosphonate and phosphinate metabolism PAO1	PA3379
48	Butanoate metabolism PAO1	PA3590;PA1146
48	Pyrimidine metabolism PAO1	PA5541
48	Sulfur metabolism PAO1	PA3449
49	Arginine biosynthesis PAO1	PA5172;PA5171
49	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
49	ABC-2 type transport system	PA5230
49	Oxidative phosphorylation PAO1	PA4133;PA1556;PA1557;PA3929;PA1555
49	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA3872;PA0519
49	Propanoate metabolism PAO1	PA2550;PA0836
49	Bacterial chemotaxis PAO1	PA1561
49	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182
49	Vitamin B6 metabolism PAO1	PA1049
49	Lipopolysaccharide biosynthesis PAO1	PA3337
49	Fatty acid degradation PAO1	PA5427
49	Sulfur metabolism PAO1	PA0518;PA4130
49	Quorum sensing PAO1	PA1001;PA0996;PA0999;PA1000;PA0998;PA0997;PA0295
49	Glycolysis / Gluconeogenesis PAO1	PA3195
49	Pentose phosphate pathway PAO1	PA3194
49	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
49	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
49	Tyrosine metabolism PAO1	PA2008
49	Purine metabolism PAO1	PA5497
50	Oxidative phosphorylation PAO1	PA2649;PA4430;PA2648;PA2642;PA2645;PA2641;PA2639;PA2647
50	Propanoate metabolism PAO1	PA1535
50	RNA degradation PAO1	PA3861
50	Lipopolysaccharide biosynthesis PAO1	PA4425
50	Pyruvate metabolism PAO1	PA3471;PA4329;PA1587;PA1770
50	2-Oxocarboxylic acid metabolism PAO1	PA4402
50	Aminoacyl-tRNA biosynthesis PAO1	PA2744;PA3834;PA5051;PA1794;PA3482;PA3987;PA2612;PA4483
50	Glutathione metabolism PAO1	PA3831
50	Glycolysis / Gluconeogenesis PAO1	PA4732
50	Pentose phosphate pathway PAO1	PA0548
50	Geraniol degradation PAO1	PA2887
50	gamma-Hexachlorocyclohexane transport system	PA3214
50	Glycine, serine and threonine metabolism PAO1	PA4693
50	beta-Alanine metabolism PAO1	PA3713
50	Streptomycin biosynthesis PAO1	PA4069
50	Arginine and proline metabolism PAO1	PA5080
50	Cysteine and methionine metabolism PAO1	PA0546;PA2709
50	D-Methionine transport system	PA5505
50	Phenylalanine metabolism PAO1	PA1628
50	Mismatch repair PAO1	PA4042
50	Bacterial secretion system PAO1	PA4403
50	Pyrimidine metabolism PAO1	PA4758;PA0401;PA4740;PA0403;PA3527;PA4756
50	Purine metabolism PAO1	PA1013
51	DNA replication PAO1	PA4232
51	Fluorobenzoate degradation PAO1	PA2682
51	Phenazine biosynthesis PAO1	PA1905;PA4217;PA1902;PA4211;PA1903;PA1000;PA4209
51	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
51	Pyruvate metabolism PAO1	PA3452
51	Styrene degradation PAO1	PA2009;PA2007;PA0226;PA0227
51	Chloroalkane and chloroalkene degradation PAO1	PA5421
51	Ribosome PAO1	PA3600
51	Pentose phosphate pathway PAO1	PA2263;PA2261
51	Benzoate degradation PAO1	PA0231;PA0230;PA2509;PA2507;PA2518;PA2515;PA0232;PA2508;PA0228
51	Glycine, serine and threonine metabolism PAO1	PA5373
51	beta-Alanine metabolism PAO1	PA0439;PA4899
51	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
51	Phenylalanine metabolism PAO1	PA5304
51	Pyrimidine metabolism PAO1	PA0444
