feature	pathway	gene_signature_definition
27	Nitrogen metabolism PAO1	PA3877;PA0519;PA0523;PA5173
27	Lipopolysaccharide biosynthesis PAO1	PA3337
27	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
27	Pyruvate metabolism PAO1	PA1984;PA0887;PA4771
27	Sulfur metabolism PAO1	PA0518
27	Ribosome PAO1	PA3601
27	Type VI secretion system	PA1657
27	Quorum sensing PAO1	PA1001;PA0996;PA1000;PA0998;PA0997;PA0295
27	Ribosome, bacteria	PA3600
27	Type III secretion system	PA1701;PA1695
27	Glycine, serine and threonine metabolism PAO1	PA2446
27	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3156
27	Aminobenzoate degradation PAO1	PA2513
27	Histidine metabolism PAO1	PA3151;PA3152
27	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA5427
27	Degradation of aromatic compounds PAO1	PA4486;PA0232
27	Bacterial secretion system PAO1	PA1696;PA1697
27	Pyrimidine metabolism PAO1	PA5541;PA0935
28	Lipopolysaccharide biosynthesis PAO1	PA5010
28	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
28	Quorum sensing PAO1	PA3361
28	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
28	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA3156;PA2232
28	Histidine metabolism PAO1	PA3151
28	Putative polar amino acid transport system	PA4192;PA4195;PA4193;PA4194
28	Flagellar assembly PAO1	PA1092;PA1087;PA1095;PA1094
28	Thiamine metabolism PAO1	PA4051
28	Purine metabolism PAO1	PA4969
29	Citrate cycle (TCA cycle, Krebs cycle)	PA1589
29	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5508
29	Oxidative phosphorylation PAO1	PA2649;PA1556;PA4430;PA1584;PA1555;PA2644
29	Bacterial chemotaxis PAO1	PA1946
29	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
29	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588;PA1587
29	Quorum sensing PAO1	PA0603;PA0604;PA0605
29	Nicotinate and nicotinamide metabolism PAO1	PA1602
29	Pentose phosphate pathway PAO1	PA3182
29	Porphyrin and chlorophyll metabolism PAO1	PA2947
29	Alanine, aspartate and glutamate metabolism PAO1	PA5429
29	Imipenem resistance, repression of porin OprD	PA0958
29	Fatty acid metabolism PAO1	PA3333
29	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
29	Folate biosynthesis PAO1	PA4750
29	Thiamine metabolism PAO1	PA4973
30	Lysine degradation PAO1	PA1252
30	Nitrogen metabolism PAO1	PA3877;PA5522
30	Phosphonate transport system	PA3384;PA3382
30	Bacterial chemotaxis PAO1	PA0174;PA0178;PA0177
30	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
30	Ribosome PAO1	PA5570
30	Type VI secretion system	PA0083;PA2363
30	Quorum sensing PAO1	PA4206;PA3364;PA1130;PA2570;PA4207
30	Porphyrin and chlorophyll metabolism PAO1	PA5523
30	Alanine, aspartate and glutamate metabolism PAO1	PA5549
30	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
30	Putative polar amino acid transport system	PA5075;PA1258
30	Type II general secretion pathway	PA0677;PA0683
30	Phosphonate and phosphinate metabolism PAO1	PA3380
30	Sulfur metabolism PAO1	PA0281;PA2566
30	Purine metabolism PAO1	PA1931
31	Glycerolipid metabolism PAO1	PA2862
31	Oxidative phosphorylation PAO1	PA2644
31	Nitrogen metabolism PAO1	PA4676
31	Vitamin B6 metabolism PAO1	PA1375
31	Hemophore/metalloprotease transport system	PA3404
31	Pyruvate metabolism PAO1	PA1736;PA5435
31	2-Oxocarboxylic acid metabolism PAO1	PA0662
31	Type II general secretion pathway	PA1868
31	Aminobenzoate degradation PAO1	PA4901
31	Histidine metabolism PAO1	PA4939;PA4447;PA5106
31	Arginine and proline metabolism PAO1	PA0219
31	Phosphonate and phosphinate metabolism PAO1	PA3374
32	Citrate cycle (TCA cycle) PAO1	PA5436
32	Spermidine/putrescine transport system	PA0204
32	Starch and sucrose metabolism PAO1	PA1726
32	dTDP-L-rhamnose biosynthesis	PA5163
32	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA4694
32	Bacterial chemotaxis PAO1	PA0176
32	NitT/TauT family transport system	PA3512
32	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2740
32	Lipopolysaccharide biosynthesis PAO1	PA0011
32	Styrene degradation PAO1	PA2473
32	Type VI secretion system	PA0084
32	Quorum sensing PAO1	PA1905;PA4944
32	Nicotinate and nicotinamide metabolism PAO1	PA3618
32	Porphyrin and chlorophyll metabolism PAO1	PA1272;PA4666
32	Alanine, aspartate and glutamate metabolism PAO1	PA5549
32	Iron(III) transport system	PA4687
32	Putative sorbitol/mannitol transport system	PA2340
32	Putative polar amino acid transport system	PA1257;PA1258
32	Flagellar assembly PAO1	PA1455
32	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5038
32	Ribosome, bacteria	PA4272
32	Pyrimidine metabolism PAO1	PA4646
32	Base excision repair PAO1	PA0357;PA3495
33	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA0482
33	Nitrogen metabolism PAO1	PA1024
33	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558;PA3553;PA3555;PA1249;PA3554;PA3557;PA3552
33	Glutathione metabolism PAO1	PA1655
33	Quorum sensing PAO1	PA1003;PA0603;PA0604;PA4776;PA4777;PA1432;PA1430;PA0605;PA3476
33	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0196
33	Putative sorbitol/mannitol transport system	PA3187
33	Histidine metabolism PAO1	PA3151
33	Arginine and proline metabolism PAO1	PA4163
33	Cysteine and methionine metabolism PAO1	PA4773
33	Thiamine metabolism PAO1	PA4973
34	Peptidoglycan biosynthesis PAO1	PA4201
34	RNA degradation PAO1	PA4727;PA3861;PA4937
34	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3834;PA2612
34	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489;PA4947
34	Pyruvate metabolism PAO1	PA4329;PA1770
34	Ribosome PAO1	PA4433
34	Aminoacyl-tRNA biosynthesis PAO1	PA3482
34	Quorum sensing PAO1	PA1637
34	Terpenoid backbone biosynthesis PAO1	PA3627
34	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
34	Type II general secretion pathway	PA3103
34	Iron(III) transport system	PA4687
34	Streptomycin biosynthesis PAO1	PA4069
34	Arginine and proline metabolism PAO1	PA5080
34	Phenylalanine metabolism PAO1	PA1821;PA5304
34	Aminoglycoside resistance, protease FtsH	PA4942
34	Pyrimidine metabolism PAO1	PA4758
34	Sulfur metabolism PAO1	PA4956;PA2709
35	Phenazine biosynthesis PAO1	PA4217;PA4209
35	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
35	Fatty acid biosynthesis, elongation	PA3333
35	Oxidative phosphorylation PAO1	PA3929;PA4133
35	Nitrogen metabolism PAO1	PA3392
35	Monobactam biosynthesis PAO1	PA2412
35	Glycerophospholipid metabolism PAO1	PA3584;PA2536
35	Pyruvate metabolism PAO1	PA5445;PA0887
35	Sulfur metabolism PAO1	PA4130
35	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
35	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA1002;PA1903;PA1001;PA3479;PA4207;PA0996;PA0999;PA1000;PA1901;PA0998;PA3724;PA0997
35	Bacterial chemotaxis PAO1	PA4290;PA4307
35	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
35	beta-Lactam resistance PAO1	PA5471
35	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230
35	Zinc transport system	PA2408
36	DNA replication PAO1	PA4931
36	Spermidine/putrescine transport system	PA0324
36	Oxidative phosphorylation PAO1	PA0107
36	Phosphonate transport system	PA3316
36	One carbon pool by folate PAO1	PA0430
36	Putrescine transport system	PA1410
36	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
36	Folate biosynthesis PAO1	PA3028;PA3437;PA3030
36	Sulfur metabolism PAO1	PA3816
36	Quorum sensing PAO1	PA3320
36	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA4376
36	Iron complex transport system	PA4158
36	Benzoate degradation PAO1	PA1628;PA2516
36	Imipenem resistance, repression of porin OprD	PA1438
36	Styrene degradation PAO1	PA2473
36	Arginine and proline metabolism PAO1	PA4839
36	Flagellar assembly PAO1	PA1452
36	Mismatch repair PAO1	PA3777
36	Pantothenate and CoA biosynthesis PAO1	PA0363;PA4730
36	Purine metabolism PAO1	PA3970
37	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
37	ABC-2 type transport system	PA2811;PA2812
37	Type III secretion system	PA1701
37	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
37	Glutathione metabolism PAO1	PA2813
37	Quorum sensing PAO1	PA3478
37	Imipenem resistance, repression of porin OprD	PA2492;PA0958
37	Fructose and mannose metabolism PAO1	PA3547
37	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
38	Peptidoglycan biosynthesis PAO1	PA4011
38	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA1179;PA1180;PA3557
38	Lipopolysaccharide biosynthesis PAO1	PA4517
38	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558;PA3552
38	Pyruvate metabolism PAO1	PA4771
38	Type VI secretion system	PA0089
38	Quorum sensing PAO1	PA3364;PA4776;PA4777
38	Ribosome, bacteria	PA3600
38	Phospholipid transport system	PA4453;PA4455;PA4456;PA4454
38	Glycine, serine and threonine metabolism PAO1	PA2444
38	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
38	Putative polar amino acid transport system	PA4192;PA4195;PA4193
38	Arginine and proline metabolism PAO1	PA4774;PA4773
38	Base excision repair PAO1	PA4010
38	D-Methionine transport system	PA3931
38	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA4443;PA0280;PA3936;PA3443;PA4442;PA3446;PA3935;PA3442;PA3445;PA0282;PA0281
38	Purine metabolism PAO1	PA5173
39	Phenazine biosynthesis PAO1	PA4217
39	Peptidoglycan biosynthesis PAO1	PA4201
39	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA3554;PA3552
39	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557
39	Styrene degradation PAO1	PA0227
39	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
39	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
39	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1130;PA1902;PA4211;PA4206;PA1903;PA4777;PA1001;PA3479;PA4207;PA1901
39	Nicotinate and nicotinamide metabolism PAO1	PA1602
39	Alanine, aspartate and glutamate metabolism PAO1	PA5119;PA3516
39	Benzoate degradation PAO1	PA0228
39	Fatty acid biosynthesis, initiation	PA3333
39	Cytochrome c oxidase, cbb3-type	PA4133
39	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
39	Ascorbate and aldarate metabolism PAO1	PA2217
39	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
39	Arginine and proline metabolism PAO1	PA4774;PA4773;PA4899
39	Tyrosine metabolism PAO1	PA4125
39	Degradation of aromatic compounds PAO1	PA4121;PA4123
39	Assimilatory sulfate reduction, sulfate => H2S	PA4130
40	Fluorobenzoate degradation PAO1	PA2507
40	Glyoxylate and dicarboxylate metabolism PAO1	PA2446;PA4811
40	Bacterial chemotaxis PAO1	PA4290
40	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3555;PA3552
40	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA3557;PA3558
40	Pyruvate metabolism PAO1	PA4771
40	Quorum sensing PAO1	PA4776;PA4777
40	gamma-Hexachlorocyclohexane transport system	PA4455;PA4456
40	Phospholipid transport system	PA4454
40	beta-Alanine metabolism PAO1	PA4435
40	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3559
40	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
40	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105
40	Base excision repair PAO1	PA4010
40	Flagellar assembly PAO1	PA1086;PA1092;PA1094
40	Pyrimidine metabolism PAO1	PA0849
41	Citrate cycle (TCA cycle) PAO1	PA1582;PA1787;PA1588;PA2623
41	DNA replication PAO1	PA4232
41	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA0482
41	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5556
41	Propanoate metabolism PAO1	PA1821
41	Glycolysis, core module involving three-carbon compounds	PA3001
41	RNA degradation PAO1	PA4385;PA4944;PA4761
41	2-Oxocarboxylic acid metabolism PAO1	PA4694;PA5013
41	Ribosome PAO1	PA4267;PA4273;PA4241;PA4242;PA4257;PA4268;PA4262;PA4247;PA3162;PA4935
41	Ribosome, bacteria	PA4249;PA4240;PA4246;PA4248;PA4258;PA4568;PA4433;PA4671;PA0579;PA3656
41	Peptidoglycan biosynthesis PAO1	PA4450
41	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
41	Cysteine and methionine metabolism PAO1	PA0546;PA1684
41	Phosphotransferase system (PTS) PAO1	PA4464
41	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
41	Pyrimidine metabolism PAO1	PA5337
41	Thiamine metabolism PAO1	PA3814
41	Protein export PAO1	PA5068
42	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
42	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319;PA1320;PA1318
42	Nitrogen metabolism PAO1	PA0524;PA3874;PA0523;PA3392;PA3875
42	Sulfur metabolism PAO1	PA0518
42	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207
42	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
42	Alanine, aspartate and glutamate metabolism PAO1	PA5429
42	Glycine, serine and threonine metabolism PAO1	PA0399
42	Denitrification, nitrate => nitrogen	PA3872;PA0519
42	Flagellar assembly PAO1	PA1092
42	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872;PA0025
43	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5522;PA4812;PA5508;PA4811
43	Glycerolipid metabolism PAO1	PA3582
43	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
43	Bacterial chemotaxis PAO1	PA1946
43	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3557;PA3555
43	Glycerophospholipid metabolism PAO1	PA3584
43	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3556;PA1180;PA3552;PA3558
43	Pyruvate metabolism PAO1	PA5445
43	Quorum sensing PAO1	PA4211;PA1001;PA4777;PA4776;PA0996;PA0999;PA2569;PA1000;PA0998;PA0997
43	Glycolysis / Gluconeogenesis PAO1	PA3195
43	Pentose phosphate pathway PAO1	PA3182;PA3181;PA3183;PA2321;PA2263;PA3194
43	Porphyrin and chlorophyll metabolism PAO1	PA2907
43	Alanine, aspartate and glutamate metabolism PAO1	PA2253
43	Imipenem resistance, repression of porin OprD	PA0958
43	Putative sorbitol/mannitol transport system	PA3187
43	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
43	Tryptophan biosynthesis, chorismate => tryptophan	PA0036
43	Cyanoamino acid metabolism PAO1	PA2193
43	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1421
43	Thiamine metabolism PAO1	PA4973
43	Purine metabolism PAO1	PA1140
43	beta-Oxidation	PA3454
44	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
44	Glycerolipid metabolism PAO1	PA2862
44	Glycolysis, core module involving three-carbon compounds	PA3195
44	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
44	Quorum sensing PAO1	PA3364;PA0604;PA4776;PA4777
44	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183
44	Alanine, aspartate and glutamate metabolism PAO1	PA2253
44	gamma-Hexachlorocyclohexane transport system	PA4455;PA4454
44	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
44	Arginine and proline metabolism PAO1	PA4774;PA4773;PA3366
44	Cysteine and methionine metabolism PAO1	PA1927
44	Flagellar assembly PAO1	PA1095;PA1092;PA1094
44	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4226;PA4230;PA4228;PA4225
44	Zinc transport system	PA2408;PA2409
45	Citrate cycle (TCA cycle) PAO1	PA5445;PA3417
45	Spermidine/putrescine transport system	PA3609
45	Arginine biosynthesis PAO1	PA5172;PA4865;PA5171
45	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA2442;PA4236;PA2553;PA2446;PA2445;PA2250;PA2444
45	Oxidative phosphorylation PAO1	PA1556;PA1319;PA1317;PA1318;PA1320;PA1321
45	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
45	Nitrogen metabolism PAO1	PA3876;PA3877;PA5173;PA1173;PA1174
45	Bacterial chemotaxis PAO1	PA0178;PA0176;PA0179;PA0177;PA0175
45	Valine, leucine and isoleucine degradation PAO1	PA2014;PA2012;PA2247;PA2248
45	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA1249;PA3554;PA3557;PA3552
45	Fatty acid degradation PAO1	PA2815;PA5427
45	Pyruvate metabolism PAO1	PA3452
45	Sulfur metabolism PAO1	PA4130
45	Quorum sensing PAO1	PA1904;PA1905;PA4211;PA0604;PA4777;PA1901
45	Porphyrin and chlorophyll metabolism PAO1	PA1277
45	Glycine, serine and threonine metabolism PAO1	PA2443
45	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
45	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
45	Cysteine and methionine metabolism PAO1	PA4774;PA4773
45	beta-Lactam resistance PAO1	PA2018
46	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2163;PA2164;PA2160;PA2151
46	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA2444;PA5415
46	Oxidative phosphorylation PAO1	PA1553
46	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4640;PA1584
46	Pyruvate metabolism PAO1	PA5046
46	Glycine betaine/proline transport system	PA3236
46	Ribosome PAO1	PA4251;PA3742;PA4260;PA3656
46	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
46	Quorum sensing PAO1	PA1904;PA1874;PA1905;PA1871;PA4211;PA4206;PA5568;PA1903;PA4207;PA4909;PA3724;PA2570
46	Tryptophan metabolism PAO1	PA0447
46	Alanine, aspartate and glutamate metabolism PAO1	PA2629;PA0051
46	Type II general secretion pathway	PA4528
46	Base excision repair PAO1	PA4172
46	D-Methionine transport system	PA5504
46	beta-Lactam resistance PAO1	PA3721
46	Bacterial secretion system PAO1	PA3820
46	Purine metabolism PAO1	PA1933
47	Glyoxylate and dicarboxylate metabolism PAO1	PA5415
47	Glutamate/aspartate transport system	PA5082
47	Type III secretion system	PA1696;PA1701;PA1722;PA1716;PA1719
47	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
47	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA4694
47	Nitrogen metabolism PAO1	PA3877;PA1779
47	Propanoate metabolism PAO1	PA0887
47	Glycerophospholipid metabolism PAO1	PA3584;PA4351
47	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
47	Folate biosynthesis PAO1	PA3914;PA5539
47	Ribosome PAO1	PA3601;PA3600
47	Type VI secretion system	PA1661
47	Quorum sensing PAO1	PA3478;PA3479
47	Nicotinate and nicotinamide metabolism PAO1	PA1602
47	Pentose phosphate pathway PAO1	PA2264;PA2323;PA2265;PA2321;PA2261;PA2263
47	Geraniol degradation PAO1	PA2893
47	Benzoate degradation PAO1	PA0447
47	Putative ABC transport system	PA4065;PA4064
47	Histidine metabolism PAO1	PA3151
47	Cysteine and methionine metabolism PAO1	PA4773
47	Fatty acid metabolism PAO1	PA3333
47	Phenylalanine metabolism PAO1	PA0872
47	beta-Lactam resistance PAO1	PA5471
47	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
47	Butanoate metabolism PAO1	PA2000;PA2001;PA1999;PA4695
47	Ribosome, bacteria	PA4264
47	Pyrimidine metabolism PAO1	PA5541
47	Valine, leucine and isoleucine degradation PAO1	PA2248
48	Monobactam biosynthesis PAO1	PA2412
48	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
48	Phosphate transport system	PA5369
48	Quorum sensing PAO1	PA3478;PA2570;PA3479;PA0997
48	Sulfate-sulfur assimilation	PA4443
48	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413;PA5415
48	Synthesis and degradation of ketone bodies PAO1	PA1999
48	Phenylalanine metabolism PAO1	PA0872
48	Tyrosine metabolism PAO1	PA2007;PA2008;PA2009;PA0865;PA2531;PA0870
48	Sulfur metabolism PAO1	PA0283
48	Valine, leucine and isoleucine degradation PAO1	PA2000
48	Macrolide resistance, MacAB-TolC transporter	PA2389
48	Zinc transport system	PA2407;PA2408;PA2409
49	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2442;PA5415
49	ABC-2 type transport system	PA2811
49	Oxidative phosphorylation PAO1	PA1317;PA1319
49	Pyruvate metabolism PAO1	PA4771
49	Sulfur metabolism PAO1	PA3444;PA3446
49	Pentose phosphate pathway PAO1	PA2321
49	Alanine, aspartate and glutamate metabolism PAO1	PA5429
49	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014
49	Fatty acid biosynthesis, initiation	PA3333
49	Glycine, serine and threonine metabolism PAO1	PA2444
49	Phenylalanine metabolism PAO1	PA0872
49	beta-Lactam resistance PAO1	PA2019;PA0958
49	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
49	Tyrosine metabolism PAO1	PA4128;PA4122;PA2007;PA2008;PA2009;PA4121;PA0865;PA4125;PA0870
50	Putative polar amino acid transport system	PA5076
50	Oxidative phosphorylation PAO1	PA2649;PA4429;PA5559;PA4430;PA5557;PA5555;PA5554;PA5556
50	Phosphonate transport system	PA3313
