feature	pathway	gene_signature_definition
28	Quorum sensing PAO1	PA1003;PA1073;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
28	Nicotinate and nicotinamide metabolism PAO1	PA0143
28	Porphyrin and chlorophyll metabolism PAO1	PA2944
28	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1725
28	Putative sorbitol/mannitol transport system	PA3187
28	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
28	Putative polar amino acid transport system	PA5155;PA5154
28	Flagellar assembly PAO1	PA1092;PA1095;PA1094
28	Cysteine and methionine metabolism PAO1	PA4773;PA2105
28	Thiamine metabolism PAO1	PA4973
29	Citrate cycle (TCA cycle) PAO1	PA1562;PA2623
29	Spermidine/putrescine transport system	PA3608;PA3610;PA3607
29	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
29	Glycerolipid metabolism PAO1	PA3582
29	Oxidative phosphorylation PAO1	PA0106;PA0105;PA0107
29	Nitrogen metabolism PAO1	PA1174
29	Propanoate metabolism PAO1	PA0796;PA2555
29	Bacterial chemotaxis PAO1	PA2573;PA0178;PA0179;PA0177
29	Hemophore/metalloprotease transport system	PA1247
29	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
29	Pyruvate metabolism PAO1	PA1135;PA3417
29	Type VI secretion system	PA2366;PA2365
29	Quorum sensing PAO1	PA3478;PA3724;PA4211;PA3477;PA3479
29	Fatty acid metabolism PAO1	PA3333;PA2815
29	Tyrosine metabolism PAO1	PA2008;PA0865;PA0870
29	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA2249;PA3570;PA2247;PA0747;PA2248;PA2013;PA2015;PA3418;PA2250
30	Starch and sucrose metabolism PAO1	PA2153;PA2163;PA2164;PA2160;PA2144;PA2151
30	Oxidative phosphorylation PAO1	PA0107
30	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
30	RNA degradation PAO1	PA4761
30	Styrene degradation PAO1	PA2009
30	Sulfur metabolism PAO1	PA0518;PA2566
30	Quorum sensing PAO1	PA1874;PA2570;PA3477;PA3252
30	Putative polar amino acid transport system	PA0777
30	Cysteine and methionine metabolism PAO1	PA1927
30	Tryptophan metabolism PAO1	PA2147
30	Denitrification, nitrate => nitrogen	PA0519
30	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999
30	Purine metabolism PAO1	PA1931
31	Phenazine biosynthesis PAO1	PA4217
31	Nucleotide excision repair PAO1	PA5443
31	Pyruvate metabolism PAO1	PA1217;PA4470
31	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
31	Type VI secretion system	PA1657
31	Quorum sensing PAO1	PA1904;PA1905;PA4211;PA4206;PA1002;PA1001;PA4207;PA0996;PA0999;PA1000;PA0998;PA0997
31	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
31	Cysteine and methionine metabolism PAO1	PA1927
31	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
31	Tyrosine metabolism PAO1	PA4121;PA0865;PA4125;PA4124;PA4122
32	Folate biosynthesis PAO1	PA2666
32	Aminobenzoate degradation PAO1	PA2514;PA2513
32	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1611
32	Phenylalanine metabolism PAO1	PA2922;PA4073
33	Putative polar amino acid transport system	PA5270
33	Lipopolysaccharide biosynthesis PAO1	PA0006
33	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
33	Ribosome PAO1	PA4568
33	Quorum sensing PAO1	PA1874
33	gamma-Hexachlorocyclohexane transport system	PA4456
33	Sulfur relay system PAO1	PA0380
33	Glycine, serine and threonine metabolism PAO1	PA2445;PA4960
33	Cysteine and methionine metabolism PAO1	PA1927;PA0654
33	Fatty acid metabolism PAO1	PA0182
33	Mismatch repair PAO1	PA4232
33	Tryptophan metabolism PAO1	PA2579
33	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
33	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846;PA5039
33	Folate biosynthesis PAO1	PA1674;PA2666;PA4750
33	Butanoate metabolism PAO1	PA5445;PA1417
33	Pantothenate and CoA biosynthesis PAO1	PA0363
33	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA0342
34	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
34	ABC-2 type transport system	PA2811;PA2812
34	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA5560;PA1318
34	Propanoate metabolism PAO1	PA0887
34	Glycerophospholipid metabolism PAO1	PA3584
34	Glutathione metabolism PAO1	PA2813
34	Dipeptide transport system	PA4504
34	Quorum sensing PAO1	PA1072;PA1071;PA0604;PA1070;PA1001;PA1000;PA1432
34	Imipenem resistance, repression of porin OprD	PA2492;PA0958
34	Putative sorbitol/mannitol transport system	PA3187
34	Putative polar amino acid transport system	PA4195;PA2203
34	beta-Lactam resistance PAO1	PA2019
34	Bacterial secretion system PAO1	PA5069;PA1719
34	Sulfur metabolism PAO1	PA3937;PA3936;PA1838;PA3444;PA3446
35	Selenocompound metabolism PAO1	PA0849
35	Nitrogen metabolism PAO1	PA0524;PA0523
35	Propanoate metabolism PAO1	PA3568;PA0887;PA3570;PA0132
35	Glycerophospholipid metabolism PAO1	PA3584
35	Styrene degradation PAO1	PA3366
35	Dipeptide transport system	PA4504;PA4500
35	Quorum sensing PAO1	PA1003;PA1073;PA4211;PA1002;PA1001;PA3477;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
35	Bacterial chemotaxis PAO1	PA4290
35	beta-Lactam resistance PAO1	PA4110
35	Histidine metabolism PAO1	PA5098;PA5100
35	Putative polar amino acid transport system	PA5154;PA5155
35	Cysteine and methionine metabolism PAO1	PA1927
35	Glycerolipid metabolism PAO1	PA3582
35	Methane metabolism PAO1	PA2444
35	Tyrosine metabolism PAO1	PA4125
35	Denitrification, nitrate => nitrogen	PA3392
35	Bacterial secretion system PAO1	PA1725
35	Valine, leucine and isoleucine degradation PAO1	PA3569
35	Zinc transport system	PA2408
36	Phenazine biosynthesis PAO1	PA4217
36	Oxidative phosphorylation PAO1	PA0105
36	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875
36	One carbon pool by folate PAO1	PA5420
36	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
36	Chloroalkane and chloroalkene degradation PAO1	PA4899;PA5421
36	Glycine betaine/proline transport system	PA5376;PA5378;PA3236
36	Type VI secretion system	PA1657;PA1661;PA0085
36	Quorum sensing PAO1	PA0844;PA4211;PA4206;PA1070;PA4207;PA1000;PA0998;PA2570;PA0997
36	Pentose phosphate pathway PAO1	PA2263;PA3182
36	Putative sorbitol/mannitol transport system	PA3187
36	Glycine, serine and threonine metabolism PAO1	PA5417;PA5415;PA5419;PA5418;PA5416;PA5379
36	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
36	Bacterial secretion system PAO1	PA0680;PA0681
36	Base excision repair PAO1	PA0357
37	Oxidative phosphorylation PAO1	PA1557
37	Nitrogen metabolism PAO1	PA0524;PA0523;PA5508
37	Lipopolysaccharide biosynthesis PAO1	PA5010
37	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA4375;PA1180
37	Ribosome PAO1	PA3600
37	Riboflavin metabolism PAO1	PA3446
37	Quorum sensing PAO1	PA2843
37	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968;PA5221
37	Phospholipid transport system	PA4454
37	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
37	Histidine metabolism PAO1	PA3151
37	Arginine and proline metabolism PAO1	PA4908
37	Base excision repair PAO1	PA0357
37	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA2962
37	Bacterial secretion system PAO1	PA1668;PA0685
37	Thiamine metabolism PAO1	PA4548
37	Purine metabolism PAO1	PA0934;PA5298
37	Fatty acid biosynthesis PAO1	PA1806
38	Oxidative phosphorylation PAO1	PA1856;PA2691
38	Nitrogen metabolism PAO1	PA3874;PA0524;PA0523;PA0519;PA3392
38	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
38	Sulfur relay system PAO1	PA3870;PA3814
38	Denitrification, nitrate => nitrogen	PA3872;PA3875
38	Flagellar assembly PAO1	PA1092
38	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
38	Sulfur metabolism PAO1	PA0518
39	Oxidative phosphorylation PAO1	PA5554
39	Phosphonate transport system	PA3384;PA3383
39	Propanoate metabolism PAO1	PA0747
39	Glycerophospholipid metabolism PAO1	PA4351;PA2352;PA0347
39	Pyruvate metabolism PAO1	PA1813;PA2555
39	Tetrahydrofolate biosynthesis, GTP => THF	PA3910
39	Type VI secretion system	PA0083;PA0084
39	Nicotinate and nicotinamide metabolism PAO1	PA1004
39	Alanine, aspartate and glutamate metabolism PAO1	PA5429
39	Type II general secretion pathway	PA0679;PA0678
39	Putative sorbitol/mannitol transport system	PA3187
39	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
39	Arginine and proline metabolism PAO1	PA1421
39	Phosphonate and phosphinate metabolism PAO1	PA3379
39	Bacterial secretion system PAO1	PA0677
40	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446
40	Glycerolipid metabolism PAO1	PA2862
40	ABC-2 type transport system	PA2811
40	dTDP-L-rhamnose biosynthesis	PA5164
40	Polyketide sugar unit biosynthesis PAO1	PA5163
40	Oxidative phosphorylation PAO1	PA4133
40	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
40	Bacterial chemotaxis PAO1	PA0175
40	Pyruvate metabolism PAO1	PA3417;PA3416
40	Styrene degradation PAO1	PA2009
40	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
40	Quorum sensing PAO1	PA1874;PA3361;PA1905;PA1130;PA4211;PA1902;PA1904;PA3478;PA4206;PA1871;PA3479;PA1903;PA4207;PA1901;PA2570;PA3724
40	Sulfur metabolism PAO1	PA2566;PA4130
40	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
40	Flagellar assembly PAO1	PA1092;PA1087;PA1094
40	Phenylalanine metabolism PAO1	PA0704
40	Tyrosine metabolism PAO1	PA0865
40	Thiamine metabolism PAO1	PA4973
40	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA2249;PA3570;PA2247;PA2248;PA3418;PA2250
41	Glycerolipid metabolism PAO1	PA2862
41	Oxidative phosphorylation PAO1	PA2648
41	Glycerophospholipid metabolism PAO1	PA3584
41	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
41	Pyruvate metabolism PAO1	PA2555
41	Quorum sensing PAO1	PA2570
41	Bacterial chemotaxis PAO1	PA4309;PA2920
41	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012
41	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4786
41	Histidine metabolism PAO1	PA5098;PA5100
41	Flagellar assembly PAO1	PA1100
41	Phosphonate and phosphinate metabolism PAO1	PA3377
41	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
41	Sulfur metabolism PAO1	PA3935
42	Phenazine biosynthesis PAO1	PA4217
42	Oxidative phosphorylation PAO1	PA4133
42	Glycerophospholipid metabolism PAO1	PA2541;PA2536
42	Pyruvate metabolism PAO1	PA1984
42	Styrene degradation PAO1	PA2009
42	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA2685;PA0091;PA0080
42	Quorum sensing PAO1	PA1073;PA1904;PA1905;PA1902;PA4211;PA3478;PA1001;PA1903;PA0996;PA0999;PA1000;PA1901;PA2570;PA0998;PA0997
42	Putative ABC transport system	PA0072
42	Geraniol degradation PAO1	PA2889;PA2891
42	Putative sorbitol/mannitol transport system	PA3187
42	Synthesis and degradation of ketone bodies PAO1	PA1999
42	Fatty acid metabolism PAO1	PA3333;PA0098;PA0494
42	Tyrosine metabolism PAO1	PA2007;PA2008
42	Assimilatory sulfate reduction, sulfate => H2S	PA4130
42	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
42	Valine, leucine and isoleucine degradation PAO1	PA2000
43	Citrate cycle (TCA cycle) PAO1	PA4152
43	Oxidative phosphorylation PAO1	PA4133
43	Nitrogen metabolism PAO1	PA1024
43	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3555;PA3553
43	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
43	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558;PA3552
43	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
43	Type VI secretion system	PA0083;PA0084
43	Quorum sensing PAO1	PA0427
43	Iron complex transport system	PA4161;PA4158
43	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
43	Arginine and proline metabolism PAO1	PA4163;PA0293;PA4189
43	Base excision repair PAO1	PA4172
43	Phenylalanine metabolism PAO1	PA4073
43	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
43	Tyrosine metabolism PAO1	PA4123;PA4122;PA4127;PA4124;PA4121;PA4125;PA4128
43	Butanoate metabolism PAO1	PA4148;PA4153;PA4180
43	Bacterial secretion system PAO1	PA0081;PA0085;PA1693;PA1701;PA1698;PA1696
43	Sulfur metabolism PAO1	PA4130
44	Glycolysis / Gluconeogenesis PAO1	PA1982
44	Phenazine biosynthesis PAO1	PA0999
44	ABC-2 type transport system	PA3672
44	Oxidative phosphorylation PAO1	PA0112;PA2638
44	Nitrogen metabolism PAO1	PA0524
44	Glycerophospholipid metabolism PAO1	PA3584
44	Pyruvate metabolism PAO1	PA2382
44	Type VI secretion system	PA1667
44	Quorum sensing PAO1	PA1000;PA0998;PA1001
44	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2261;PA2263
44	Iron(III) transport system	PA5217
44	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3552
44	Synthesis and degradation of ketone bodies PAO1	PA2011
44	Arginine and proline metabolism PAO1	PA4773;PA1421
44	beta-Lactam resistance PAO1	PA3721;PA2019;PA2018
44	Aminoglycoside resistance, protease FtsH	PA4941
44	Tryptophan metabolism PAO1	PA2579
44	Bacterial secretion system PAO1	PA0081;PA5069;PA0263;PA0080
44	Pyrimidine metabolism PAO1	PA2616
45	Arginine biosynthesis PAO1	PA5172;PA5171
45	Glycerolipid metabolism PAO1	PA4351
45	ABC-2 type transport system	PA5230
45	Oxidative phosphorylation PAO1	PA3930;PA1556;PA3929;PA1557;PA1555
45	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3874;PA0519;PA3872;PA3875
45	Bacterial chemotaxis PAO1	PA1561
45	Vitamin B6 metabolism PAO1	PA1049
45	Lipopolysaccharide biosynthesis PAO1	PA3337
45	Chloroalkane and chloroalkene degradation PAO1	PA5427
45	Type VI secretion system	PA1662;PA1657;PA1656
45	Quorum sensing PAO1	PA0295
45	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
45	Cyanoamino acid metabolism PAO1	PA2193;PA2194
45	Methane metabolism PAO1	PA4812;PA0836
45	Sulfur metabolism PAO1	PA0518
45	Purine metabolism PAO1	PA5497
46	Citrate cycle (TCA cycle) PAO1	PA5436
46	Putative polar amino acid transport system	PA1257;PA1258
46	Oxidative phosphorylation PAO1	PA1581;PA4429;PA2645;PA1320
46	Starch and sucrose metabolism PAO1	PA1726
46	NitT/TauT family transport system	PA3512
46	RNA degradation PAO1	PA2976
46	Putrescine transport system	PA2711
46	Lipopolysaccharide biosynthesis PAO1	PA3636
46	Ribosome PAO1	PA2970;PA5570
46	Iron complex transport system	PA4159
46	Imipenem resistance, repression of porin OprD	PA1798
46	Cysteine and methionine metabolism PAO1	PA4956
46	Flagellar assembly PAO1	PA1446
46	Folate biosynthesis PAO1	PA3028
46	Ribosome, bacteria	PA4563
46	Pyrimidine metabolism PAO1	PA4646
46	Purine metabolism PAO1	PA0590
47	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
47	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
47	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
47	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3194;PA3183
47	Quorum sensing PAO1	PA3361;PA0295
47	Pentose phosphate pathway PAO1	PA3182
47	Putative sorbitol/mannitol transport system	PA3187
47	Putative polar amino acid transport system	PA5139
47	Denitrification, nitrate => nitrogen	PA3392
47	Bacterial secretion system PAO1	PA0678
47	Sulfur metabolism PAO1	PA0518
47	Zinc transport system	PA2408
48	Spermidine/putrescine transport system	PA0206;PA0203
48	NitT/TauT family transport system	PA3514
48	Quorum sensing PAO1	PA0998
48	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA1384;PA3159;PA3156
48	Histidine metabolism PAO1	PA3151;PA3152
48	Putative polar amino acid transport system	PA4192
48	Cysteine and methionine metabolism PAO1	PA4773
48	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872;PA1001
48	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
48	Sulfur metabolism PAO1	PA1393;PA2105;PA2104
48	Purine metabolism PAO1	PA5173
49	Arginine biosynthesis PAO1	PA5172;PA5171
49	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA1180;PA3557;PA3552
49	RNA degradation PAO1	PA4761
49	Glycerophospholipid metabolism PAO1	PA3584
49	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179
49	Type VI secretion system	PA0089
49	Quorum sensing PAO1	PA1073;PA1904;PA4497;PA4211;PA1072;PA3479;PA4777;PA4776;PA1070
49	Bacterial chemotaxis PAO1	PA4496;PA4307
49	Nicotinate and nicotinamide metabolism PAO1	PA1602
49	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442;PA5415;PA2446;PA2445;PA2444
49	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
49	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541
49	Putative polar amino acid transport system	PA5154
49	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3345
49	Cysteine and methionine metabolism PAO1	PA4774;PA4773
49	Glutamate/aspartate transport system	PA5082
49	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
49	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999;PA2247
50	Phenazine biosynthesis PAO1	PA4217;PA4209
50	ABC-2 type transport system	PA2811
50	Oxidative phosphorylation PAO1	PA4133
50	Putrescine transport system	PA2592
50	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249;PA4144
50	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667
50	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA1902;PA1002;PA0996;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1130;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
50	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919;PA1602
50	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
50	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
50	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
50	Fatty acid metabolism PAO1	PA3333
50	Assimilatory sulfate reduction, sulfate => H2S	PA4130
50	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999;PA3418
51	Oxidative phosphorylation PAO1	PA1856;PA2691
51	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
51	Bacterial chemotaxis PAO1	PA4290
51	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
51	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
51	Denitrification, nitrate => nitrogen	PA0519
51	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
51	Butanoate metabolism PAO1	PA5445
51	Sulfur metabolism PAO1	PA0518
52	DNA replication PAO1	PA3642
52	Oxidative phosphorylation PAO1	PA0112;PA0106;PA0108;PA0107
52	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
52	Glycerophospholipid metabolism PAO1	PA4024;PA3651
52	Pyruvate metabolism PAO1	PA4771
52	Styrene degradation PAO1	PA2009;PA2007
52	Glycine betaine/proline transport system	PA5094
52	Quorum sensing PAO1	PA1904;PA4497;PA1905;PA4211;PA3250;PA4910;PA1903
52	Bacterial chemotaxis PAO1	PA4915;PA4496;PA0176
52	Histidine metabolism PAO1	PA5100;PA5106
52	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173;PA1174
52	Fatty acid metabolism PAO1	PA3333;PA1737
52	Tyrosine metabolism PAO1	PA2008
53	Phenazine biosynthesis PAO1	PA1000;PA0998;PA1001;PA0997
53	Oxidative phosphorylation PAO1	PA1856;PA1319;PA2691;PA3930
53	Nitrogen metabolism PAO1	PA0524;PA3874;PA0523;PA3875;PA3872
53	Monobactam biosynthesis PAO1	PA2412
53	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3556;PA3557;PA3555;PA3553
53	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1180;PA3552;PA3558
53	Pyruvate metabolism PAO1	PA4470
53	Glycine betaine/proline transport system	PA3236
53	Quorum sensing PAO1	PA0999;PA0996
53	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
53	Sulfur relay system PAO1	PA3870
53	Glycine, serine and threonine metabolism PAO1	PA5417
53	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
53	Putative polar amino acid transport system	PA2204
53	Denitrification, nitrate => nitrogen	PA0519;PA3392
53	Methane metabolism PAO1	PA5421
53	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
53	D-Methionine transport system	PA3931
