feature	pathway	gene_signature_definition
31	Oxidative phosphorylation PAO1	PA1320;PA0107;PA0106;PA4133
31	Nitrogen metabolism PAO1	PA3877;PA5508
31	Propanoate metabolism PAO1	PA0132
31	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA1180;PA3556
31	Glycerophospholipid metabolism PAO1	PA3584
31	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557
31	Pyruvate metabolism PAO1	PA1984;PA4733;PA5445
31	Dipeptide transport system	PA4500
31	Type VI secretion system	PA1661;PA1659;PA1656;PA1657;PA1658;PA1660;PA1667;PA1666
31	Quorum sensing PAO1	PA3300;PA1001
31	gamma-Hexachlorocyclohexane transport system	PA4456
31	Iron complex transport system	PA4708
31	Sulfate-sulfur assimilation	PA4130
31	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
31	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
31	Fructose and mannose metabolism PAO1	PA5453;PA5452;PA3562;PA3561
31	Phenylalanine metabolism PAO1	PA5304
31	beta-Lactam resistance PAO1	PA0958;PA2018
31	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
31	Butanoate metabolism PAO1	PA5056
31	Thiamine metabolism PAO1	PA4973
32	Arginine biosynthesis PAO1	PA4865;PA4867
32	Glyoxylate and dicarboxylate metabolism PAO1	PA5354;PA5353
32	Oxidative phosphorylation PAO1	PA3930;PA0107;PA3929;PA0105;PA0106
32	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
32	Pyruvate metabolism PAO1	PA4771
32	Type VI secretion system	PA1667;PA1662;PA1661;PA1660
32	Quorum sensing PAO1	PA4776;PA4777;PA1432
32	Porphyrin and chlorophyll metabolism PAO1	PA0510
32	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865;PA5357
32	Iron(III) transport system	PA4687;PA4688
32	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
32	Histidine metabolism PAO1	PA5100;PA5106
32	Cysteine and methionine metabolism PAO1	PA4774;PA4773
32	Tyrosine metabolism PAO1	PA2009
32	Bacterial secretion system PAO1	PA1701;PA1693
32	Zinc transport system	PA2408
33	Citrate cycle (TCA cycle) PAO1	PA1585;PA1580;PA1588;PA3416
33	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
33	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA4430;PA5557;PA5555;PA1581;PA5554;PA1584;PA5556;PA1582;PA5560
33	RNA degradation PAO1	PA4385
33	Lysine biosynthesis PAO1	PA1010
33	Lipopolysaccharide biosynthesis PAO1	PA4425
33	Pyruvate metabolism PAO1	PA4847
33	Phosphonate transport system	PA3313
33	Ribosome PAO1	PA4249;PA4273;PA4246;PA4240;PA4241;PA4255;PA4242;PA4256;PA4252;PA4254;PA4257;PA5570;PA4260;PA4671;PA4271;PA4264;PA4251;PA4274
33	Aminoacyl-tRNA biosynthesis PAO1	PA2744;PA4483
33	Quorum sensing PAO1	PA5568;PA0652;PA3822
33	Glycolysis / Gluconeogenesis PAO1	PA3001;PA0887;PA4748
33	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
33	Peptidoglycan biosynthesis PAO1	PA4450
33	Histidine metabolism PAO1	PA4449
33	Arginine and proline metabolism PAO1	PA4007
33	Cysteine and methionine metabolism PAO1	PA0432
33	Flagellar assembly PAO1	PA1447;PA1092
33	Ribosome, bacteria	PA4272;PA4267;PA4248;PA4268;PA4258;PA4244;PA4568;PA4262;PA4247;PA4433;PA3745;PA0579;PA4253;PA4239;PA4259;PA4261;PA4935
33	Pyrimidine metabolism PAO1	PA3637
33	Purine metabolism PAO1	PA0934;PA4670;PA3807;PA4740;PA3686;PA4238
34	Arginine biosynthesis PAO1	PA5172;PA5171
34	ABC-2 type transport system	PA5230
34	Threonine biosynthesis, aspartate => homoserine => threonine	PA5495
34	Oxidative phosphorylation PAO1	PA1557;PA1555
34	Nitrogen metabolism PAO1	PA3877;PA0524;PA5173;PA0523;PA0519
34	Bacterial chemotaxis PAO1	PA1561
34	Vitamin B6 metabolism PAO1	PA1049
34	Lipopolysaccharide biosynthesis PAO1	PA3337
34	Quorum sensing PAO1	PA0295
34	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
34	Taurine and hypotaurine metabolism PAO1	PA0836;PA0835
34	Cytochrome c oxidase, cbb3-type	PA1556
34	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
34	Phenylalanine metabolism PAO1	PA5304
34	Tryptophan metabolism PAO1	PA4236
34	Glycolysis / Gluconeogenesis PAO1	PA5427
34	Sulfur metabolism PAO1	PA0518
34	Purine metabolism PAO1	PA5497
35	DNA replication PAO1	PA4232
35	Peptidoglycan biosynthesis PAO1	PA4201
35	Polyketide sugar unit biosynthesis PAO1	PA4069
35	Oxidative phosphorylation PAO1	PA2638
35	Pyruvate metabolism PAO1	PA1770
35	Ribosome PAO1	PA4433;PA3162
35	Aminoacyl-tRNA biosynthesis PAO1	PA3482;PA3834;PA2612;PA4483
35	Alanine, aspartate and glutamate metabolism PAO1	PA4758
35	Sulfur relay system PAO1	PA4956
35	Amino sugar and nucleotide sugar metabolism PAO1	PA4732
35	Phenylalanine metabolism PAO1	PA1821;PA5304
36	Citrate cycle (TCA cycle) PAO1	PA1580
36	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
36	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
36	Oxidative phosphorylation PAO1	PA2637;PA1583;PA1581;PA1584;PA5242;PA1582;PA5560;PA2638
36	Bacterial chemotaxis PAO1	PA3348
36	RNA degradation PAO1	PA4944
36	Lysine biosynthesis PAO1	PA4417
36	Lipopolysaccharide biosynthesis PAO1	PA4406;PA4425
36	2-Oxocarboxylic acid metabolism PAO1	PA5013
36	Ribosome PAO1	PA4245;PA4267;PA4273;PA4240;PA4241;PA4255;PA4256;PA4741;PA4254;PA4252;PA5570;PA4568;PA4262;PA3745;PA4251;PA5316;PA4563;PA4239;PA3656;PA3162;PA4259
36	Aminoacyl-tRNA biosynthesis PAO1	PA4483
36	Quorum sensing PAO1	PA4403
36	Ribosome, bacteria	PA4249;PA4272;PA2970;PA4242;PA4263;PA4248;PA4257;PA2742;PA4258;PA4244;PA4671;PA4247;PA4433;PA0579;PA2741;PA4274
36	Sulfur relay system PAO1	PA1505
36	Streptomycin biosynthesis PAO1	PA5161
36	Arginine and proline metabolism PAO1	PA4908
36	Phosphotransferase system (PTS) PAO1	PA4464
36	Fatty acid metabolism PAO1	PA4089
36	Aminoglycoside resistance, protease FtsH	PA4751
36	Methane metabolism PAO1	PA5110;PA3629;PA0555;PA1770
36	Bacterial secretion system PAO1	PA4243;PA2674
36	Pyrimidine metabolism PAO1	PA4740;PA3637
36	Thiamine metabolism PAO1	PA3814
36	Purine metabolism PAO1	PA0002;PA3686
37	Citrate cycle (TCA cycle) PAO1	PA3415
37	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5213
37	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
37	Propanoate metabolism PAO1	PA3568
37	Bacterial chemotaxis PAO1	PA4290;PA0178;PA1930;PA0175;PA0174;PA0176;PA0177;PA3348;PA0179;PA0180
37	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
37	Pyruvate metabolism PAO1	PA3416;PA3417
37	Sulfur metabolism PAO1	PA2566
37	Type VI secretion system	PA2360;PA2369;PA2373;PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
37	Quorum sensing PAO1	PA1874;PA2570;PA1871
37	Fructose and mannose metabolism PAO1	PA3545
37	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
37	Flagellar assembly PAO1	PA3526;PA1092
37	Phenylalanine metabolism PAO1	PA0704
37	Purine metabolism PAO1	PA1140
38	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
38	Glutamate/aspartate transport system	PA1341;PA1340;PA1342;PA1339
38	Oxidative phosphorylation PAO1	PA0106;PA0105
38	Nitrogen metabolism PAO1	PA1173
38	Hemophore/metalloprotease transport system	PA1247
38	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
38	Pyruvate metabolism PAO1	PA1984;PA2553;PA1135;PA4771;PA3417
38	Styrene degradation PAO1	PA2009;PA2008
38	Type VI secretion system	PA2366;PA2365
38	Quorum sensing PAO1	PA1003;PA4211;PA3478;PA3479;PA3477;PA3724
38	Bacterial chemotaxis PAO1	PA1930;PA2573;PA0179;PA0177
38	Putative ABC transport system	PA0072
38	Terpenoid backbone biosynthesis PAO1	PA4043
38	Porphyrin and chlorophyll metabolism PAO1	PA2907;PA2906;PA1273
38	Alanine, aspartate and glutamate metabolism PAO1	PA1337
38	Putative sorbitol/mannitol transport system	PA3187
38	Cyanoamino acid metabolism PAO1	PA1338
38	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
38	Fatty acid metabolism PAO1	PA2815
38	Phenylalanine metabolism PAO1	PA5304
38	beta-Lactam resistance PAO1	PA4109
38	Tyrosine metabolism PAO1	PA2007
38	Bacterial secretion system PAO1	PA0081;PA0074
38	Sulfur metabolism PAO1	PA2594
38	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA3418
39	Peptidoglycan biosynthesis PAO1	PA1959
39	Glycerolipid metabolism PAO1	PA3582
39	ABC-2 type transport system	PA5230
39	Oxidative phosphorylation PAO1	PA1557;PA4133
39	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
39	RNA degradation PAO1	PA0336
39	Glycerophospholipid metabolism PAO1	PA3651;PA2969
39	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
39	Sec (secretion) system	PA3820
39	Sulfur metabolism PAO1	PA3935;PA4130
39	Type VI secretion system	PA1658;PA1657;PA1659;PA1660
39	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA3478;PA4206;PA1903;PA3479;PA4207;PA1901;PA2570
39	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA4729
39	Terpenoid backbone biosynthesis PAO1	PA4569
39	Porphyrin and chlorophyll metabolism PAO1	PA1272;PA1277;PA2906
39	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354
39	Cytochrome c oxidase, cbb3-type	PA1556;PA1555
39	beta-Alanine metabolism PAO1	PA0132
39	Arginine/ornithine transport system	PA0890
39	Histidine metabolism PAO1	PA0421;PA5106
39	Phenylalanine metabolism PAO1	PA5304
39	beta-Lactam resistance PAO1	PA2019;PA2018
39	Purine metabolism PAO1	PA5173;PA0945;PA0944
39	Protein export PAO1	PA3821
40	Microcin C transport system	PA2059
40	Spermidine/putrescine transport system	PA0203
40	One carbon pool by folate PAO1	PA5228
40	Quorum sensing PAO1	PA0997
40	Nicotinate and nicotinamide metabolism PAO1	PA3505
40	Glycolysis / Gluconeogenesis PAO1	PA5422
40	Alanine, aspartate and glutamate metabolism PAO1	PA5549
40	Type II general secretion pathway	PA2674
40	Imipenem resistance, repression of porin OprD	PA4886
40	Glycine, serine and threonine metabolism PAO1	PA5131
40	Phosphonate and phosphinate metabolism PAO1	PA3374;PA1311
40	Methane metabolism PAO1	PA4626
40	Tyrosine metabolism PAO1	PA2009;PA4092
40	Pyrimidine metabolism PAO1	PA3654
40	Purine metabolism PAO1	PA3970
41	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4811
41	Oxidative phosphorylation PAO1	PA1317;PA1320
41	Nitrogen metabolism PAO1	PA3876;PA3877;PA3872;PA3874;PA3875
41	Glycerophospholipid metabolism PAO1	PA2536
41	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA0920;PA1180;PA3557;PA3552
41	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3516
41	Pyruvate metabolism PAO1	PA4771
41	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
41	Type VI secretion system	PA0085
41	Quorum sensing PAO1	PA4776;PA4777
41	Alanine, aspartate and glutamate metabolism PAO1	PA3517
41	Peptidoglycan biosynthesis PAO1	PA4011
41	Phospholipid transport system	PA4452;PA4453;PA4455;PA4456;PA4454
41	beta-Alanine metabolism PAO1	PA0130
41	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
41	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA2105;PA2104
41	Flagellar assembly PAO1	PA1081;PA1078
41	Tyrosine metabolism PAO1	PA4123;PA4128;PA4127;PA4124;PA4121;PA4125;PA4122
41	Butanoate metabolism PAO1	PA4153
41	Base excision repair PAO1	PA4010
42	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
42	Fatty acid biosynthesis, elongation	PA3333
42	Oxidative phosphorylation PAO1	PA1856
42	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA5508;PA3874;PA3872;PA0519;PA3875
42	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
42	Sulfur metabolism PAO1	PA0518
42	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
42	Sulfur relay system PAO1	PA3870
42	Putative polar amino acid transport system	PA4192;PA4193
42	Flagellar assembly PAO1	PA1095
42	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
43	DNA replication PAO1	PA4931
43	Spermidine/putrescine transport system	PA0204
43	Starch and sucrose metabolism PAO1	PA1726
43	Peptidoglycan biosynthesis PAO1	PA4415
43	Bacterial chemotaxis PAO1	PA0176;PA1464
43	NitT/TauT family transport system	PA3512
43	RNA degradation PAO1	PA0336
43	Lipopolysaccharide biosynthesis PAO1	PA3636
43	Quorum sensing PAO1	PA4804
43	Nicotinate and nicotinamide metabolism PAO1	PA1004
43	Pentose phosphate pathway PAO1	PA0330;PA0555
43	Purine metabolism PAO1	PA4645
44	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
44	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA2446;PA5508
44	Glycerolipid metabolism PAO1	PA3579;PA3582
44	Propanoate metabolism PAO1	PA2555
44	Branched-chain amino acid transport system	PA1073
44	Glycerophospholipid metabolism PAO1	PA3584;PA2536
44	Styrene degradation PAO1	PA2009;PA3366;PA2007;PA2008
44	Dipeptide transport system	PA4504;PA4500
44	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0082;PA0077;PA0091;PA2685;PA0080
44	Quorum sensing PAO1	PA3364
44	Putative ABC transport system	PA0072
44	Cytochrome c oxidase, cbb3-type	PA4133
44	Putative sorbitol/mannitol transport system	PA3187
44	Glycine, serine and threonine metabolism PAO1	PA3710
44	Histidine metabolism PAO1	PA5098;PA5100
44	Cyanoamino acid metabolism PAO1	PA1338
44	Tyrosine metabolism PAO1	PA0865
44	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
44	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2248;PA2014;PA0130;PA2015;PA2250;PA1999
44	Purine metabolism PAO1	PA1156
45	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
45	Glycerolipid metabolism PAO1	PA2862
45	Type III secretion system	PA1701;PA1717
45	Oxidative phosphorylation PAO1	PA0113;PA1319;PA1317;PA1318;PA0105;PA0107;PA0108;PA0112;PA0106
45	Nitrogen metabolism PAO1	PA3876;PA0523
45	Propanoate metabolism PAO1	PA3568
45	Putrescine transport system	PA0304
45	Pyruvate metabolism PAO1	PA2382
45	Ribosome PAO1	PA3601
45	Quorum sensing PAO1	PA4911;PA4910;PA4913;PA1001;PA4912;PA0999;PA4909;PA0998
45	Ribosome, bacteria	PA3600
45	Glycine, serine and threonine metabolism PAO1	PA2444
45	Putative polar amino acid transport system	PA0777
45	Synthesis and degradation of ketone bodies PAO1	PA2003;PA1999
45	Arginine and proline metabolism PAO1	PA4908
45	Phenylalanine metabolism PAO1	PA5304
45	Methane metabolism PAO1	PA3629
45	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5039
45	Vancomycin resistance PAO1	PA5302
45	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2014
46	Arginine biosynthesis PAO1	PA5172;PA5171
46	ABC-2 type transport system	PA5230
46	Oxidative phosphorylation PAO1	PA1555;PA1556;PA3929;PA3930;PA1557
46	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA3874;PA0519;PA3872;PA3875
46	Propanoate metabolism PAO1	PA0836
46	Vitamin B6 metabolism PAO1	PA1049
46	Lipopolysaccharide biosynthesis PAO1	PA3337
46	Chloroalkane and chloroalkene degradation PAO1	PA5427
46	Type VI secretion system	PA1657;PA1659;PA1656
46	Quorum sensing PAO1	PA0295
46	Bacterial chemotaxis PAO1	PA1561
46	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
46	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
46	Sulfur metabolism PAO1	PA0518
46	Purine metabolism PAO1	PA5497
47	Spermidine/putrescine transport system	PA3608
47	Phenazine biosynthesis PAO1	PA4217
47	Glutamate/aspartate transport system	PA1342
47	Pyruvate metabolism PAO1	PA1984;PA1217;PA3452
47	Dipeptide transport system	PA4496
47	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA1002;PA1001;PA4776;PA0996;PA1903;PA4777;PA0999;PA1000;PA1901;PA1432;PA0998;PA0997
47	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0196
47	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
47	Aminobenzoate degradation PAO1	PA2514
47	Synthesis and degradation of ketone bodies PAO1	PA2000
47	Cyanoamino acid metabolism PAO1	PA2193;PA2444;PA2194;PA5415
47	Cysteine and methionine metabolism PAO1	PA4774;PA4773
47	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
47	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
48	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
48	Oxidative phosphorylation PAO1	PA1856;PA2691
48	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
48	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207
48	Sulfur metabolism PAO1	PA0518;PA5175
48	Nicotinate and nicotinamide metabolism PAO1	PA1602
48	Porphyrin and chlorophyll metabolism PAO1	PA0510
48	Denitrification, nitrate => nitrogen	PA3872
48	Phenylalanine metabolism PAO1	PA5304
48	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
48	Thiamine metabolism PAO1	PA3814
49	Spermidine/putrescine transport system	PA0326
49	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4811
49	Bacterial chemotaxis PAO1	PA0174;PA0173
49	Glutathione metabolism PAO1	PA0838
49	Ribosome PAO1	PA5570
49	Type VI secretion system	PA0083
49	Quorum sensing PAO1	PA4206;PA0999;PA4207
49	Porphyrin and chlorophyll metabolism PAO1	PA5523
49	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5522;PA5549
49	Glycine, serine and threonine metabolism PAO1	PA5373
49	Putative polar amino acid transport system	PA5075
49	Biotin metabolism PAO1	PA1806
49	Purine metabolism PAO1	PA1931;PA5426
50	Glycerolipid metabolism PAO1	PA3582
50	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA1321
50	Nitrogen metabolism PAO1	PA1024
50	Putrescine transport system	PA2592
50	Glycerophospholipid metabolism PAO1	PA3584
50	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
50	Pyruvate metabolism PAO1	PA0854;PA2555
50	Type VI secretion system	PA1657
50	Quorum sensing PAO1	PA1003;PA2587;PA1871;PA4211;PA1002;PA1001;PA3479;PA0996;PA3477;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
50	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0196
50	Cyanoamino acid metabolism PAO1	PA2193
50	Sulfur metabolism PAO1	PA4130
50	Valine, leucine and isoleucine degradation PAO1	PA3569
50	Purine metabolism PAO1	PA1140
51	Phenazine biosynthesis PAO1	PA4217
51	Oxidative phosphorylation PAO1	PA1556;PA1555
51	Nucleotide excision repair PAO1	PA5443;PA5493
51	Putrescine transport system	PA2592
51	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
51	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
51	Type VI secretion system	PA1667;PA1657;PA1658;PA1668
51	Quorum sensing PAO1	PA1003;PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA1002;PA3479;PA1001;PA0996;PA0999;PA1000;PA0998;PA3476;PA3724;PA0997
51	Bacterial chemotaxis PAO1	PA1946
51	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5223
51	Cytochrome c oxidase, cbb3-type	PA4133
51	Putative sorbitol/mannitol transport system	PA3187
51	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
51	Fatty acid metabolism PAO1	PA3333
51	Aminoglycoside resistance, protease FtsH	PA5199
51	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
51	Tyrosine metabolism PAO1	PA4123
51	Degradation of aromatic compounds PAO1	PA4121;PA4124
51	Assimilatory sulfate reduction, sulfate => H2S	PA4130
52	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2446;PA5415
52	Lipopolysaccharide biosynthesis PAO1	PA3337
52	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1798
52	Type VI secretion system	PA3486
52	Quorum sensing PAO1	PA3361;PA0604
52	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
52	Imipenem resistance, repression of porin OprD	PA1799
52	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
52	Putative polar amino acid transport system	PA4192;PA4194;PA4193;PA4195
52	Flagellar assembly PAO1	PA1092;PA1086;PA1087;PA1095;PA1094
52	Sulfur metabolism PAO1	PA2566
52	Thiamine metabolism PAO1	PA4051
53	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
53	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
