feature	pathway	gene_signature_definition
29	Phenylalanine metabolism PAO1	PA3366
29	Phosphonate and phosphinate metabolism PAO1	PA3378
29	Purine metabolism PAO1	PA1524
29	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
30	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA5508;PA2442
30	Glycerolipid metabolism PAO1	PA2862;PA3579;PA3582
30	Type III secretion system	PA1716
30	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
30	Glycerophospholipid metabolism PAO1	PA3584;PA4024
30	Pyruvate metabolism PAO1	PA1984;PA4771;PA4470
30	Dipeptide transport system	PA4504;PA4506;PA4502
30	Sulfur metabolism PAO1	PA3445
30	Quorum sensing PAO1	PA1073;PA3300;PA1070;PA1072
30	Putative sorbitol/mannitol transport system	PA3187
30	Glycine, serine and threonine metabolism PAO1	PA2443;PA5415
30	Fructose and mannose metabolism PAO1	PA5452
30	Histidine metabolism PAO1	PA5100
30	Putative polar amino acid transport system	PA4192
30	Cyanoamino acid metabolism PAO1	PA1338
30	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4225
30	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
30	Bacterial secretion system PAO1	PA1719
30	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999;PA0879
31	Spermidine/putrescine transport system	PA0206;PA0204;PA0205;PA0203
31	NitT/TauT family transport system	PA3513;PA3514;PA3512
31	Dipeptide transport system	PA4503
31	Nicotinate and nicotinamide metabolism PAO1	PA3505
31	Glycine, serine and threonine metabolism PAO1	PA3504
31	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3155;PA3156;PA3148
31	Histidine metabolism PAO1	PA3151;PA3152
31	Flagellar assembly PAO1	PA1092
31	Arginine and proline metabolism PAO1	PA0202
31	Butanoate metabolism PAO1	PA3506
31	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
32	Citrate cycle (TCA cycle) PAO1	PA5435
32	Spermidine/putrescine transport system	PA0203
32	Glyoxylate and dicarboxylate metabolism PAO1	PA0550
32	Oxidative phosphorylation PAO1	PA2644;PA2647
32	Bacterial chemotaxis PAO1	PA5072
32	RNA degradation PAO1	PA3861
32	Nucleotide excision repair PAO1	PA4234
32	Lipopolysaccharide biosynthesis PAO1	PA4458
32	Phosphate transport system	PA2548
32	Porphyrin and chlorophyll metabolism PAO1	PA2903
32	NADH:quinone oxidoreductase, prokaryotes	PA2641
32	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5221
32	Peptidoglycan biosynthesis PAO1	PA4201;PA3047
32	Sulfate-sulfur assimilation	PA4443
32	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA0502
32	Arginine and proline metabolism PAO1	PA5080
32	Cysteine and methionine metabolism PAO1	PA1685
32	Phosphonate and phosphinate metabolism PAO1	PA1311
32	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3165;PA3166
32	Bacterial secretion system PAO1	PA0686;PA3820
33	Oxidative phosphorylation PAO1	PA1856;PA2691
33	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA0519;PA3874;PA3875
33	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
33	Branched-chain amino acid transport system	PA3364
33	Folate biosynthesis PAO1	PA3914;PA3870
33	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
33	Pentose and glucuronate interconversions PAO1	PA3559
33	Phenylalanine metabolism PAO1	PA3366;PA0865
33	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
33	Sulfur metabolism PAO1	PA0518
34	Fluorobenzoate degradation PAO1	PA2682
34	Arginine biosynthesis PAO1	PA5172
34	Phenazine biosynthesis PAO1	PA1904
34	Glyoxylate and dicarboxylate metabolism PAO1	PA1501
34	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1902;PA1905;PA1903;PA4211;PA4217
34	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3392;PA3872;PA0519;PA3874;PA3875
34	Folate biosynthesis PAO1	PA3914;PA3870
34	Sulfur metabolism PAO1	PA0518
34	Porphyrin and chlorophyll metabolism PAO1	PA0510
34	Glycine, serine and threonine metabolism PAO1	PA5417
34	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
34	Arginine and proline metabolism PAO1	PA1421
34	Cysteine and methionine metabolism PAO1	PA1927
34	beta-Lactam resistance PAO1	PA2018
34	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2507
34	Purine metabolism PAO1	PA1514
35	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
35	Nitrogen metabolism PAO1	PA1024
35	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558
35	Pyruvate metabolism PAO1	PA5445;PA0482
35	Glutathione metabolism PAO1	PA1655
35	Quorum sensing PAO1	PA0603;PA0604;PA4776;PA4777;PA1432;PA1430;PA3476
35	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
35	Putative sorbitol/mannitol transport system	PA3187
35	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3553;PA3159;PA3554;PA3552
35	Histidine metabolism PAO1	PA3151;PA3152
35	Arginine and proline metabolism PAO1	PA2317
35	Cysteine and methionine metabolism PAO1	PA4773
35	Thiamine metabolism PAO1	PA4973
36	Glycerolipid metabolism PAO1	PA2862
36	Phosphonate transport system	PA3313
36	Propanoate metabolism PAO1	PA3570;PA0793
36	Bacterial chemotaxis PAO1	PA4310
36	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
36	Dipeptide transport system	PA4504;PA4505
36	Ribosome PAO1	PA3601
36	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
36	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
36	Putative ABC transport system	PA4065;PA4064
36	Pentose phosphate pathway PAO1	PA2323;PA2264
36	Porphyrin and chlorophyll metabolism PAO1	PA1923
36	Ribosome, bacteria	PA3600
36	Iron complex transport system	PA2913
36	Putative sorbitol/mannitol transport system	PA3187
36	Histidine metabolism PAO1	PA5100
36	Cysteine and methionine metabolism PAO1	PA1927
36	Phenylalanine metabolism PAO1	PA4163
36	Methane metabolism PAO1	PA3628
36	Degradation of aromatic compounds PAO1	PA4121
36	Pyrimidine metabolism PAO1	PA5541;PA0444
36	Valine, leucine and isoleucine degradation PAO1	PA3569
36	Zinc transport system	PA5500;PA5501;PA5498
37	Citrate cycle (TCA cycle) PAO1	PA3415;PA3416;PA1580;PA3417
37	Oxidative phosphorylation PAO1	PA4429;PA4430;PA5557;PA5555;PA1581;PA1584;PA5553;PA1582;PA5560
37	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
37	Lipopolysaccharide biosynthesis PAO1	PA3636;PA3646
37	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
37	Phosphonate transport system	PA3316
37	Ribosome PAO1	PA4245;PA2970;PA4255;PA4242;PA4256;PA4252;PA5570;PA4244;PA4671;PA4239
37	Aminoacyl-tRNA biosynthesis PAO1	PA3834
37	Quorum sensing PAO1	PA5568;PA3822;PA5128;PA4211;PA0609
37	Glycolysis / Gluconeogenesis PAO1	PA4748
37	Porphyrin and chlorophyll metabolism PAO1	PA0024
37	Aminobenzoate degradation PAO1	PA4901
37	Histidine metabolism PAO1	PA5106
37	Multidrug resistance, efflux pump TriABC-TolC	PA0156
37	Cysteine and methionine metabolism PAO1	PA3139;PA0432;PA5013
37	D-Methionine transport system	PA5505
37	Ribosome, bacteria	PA4272;PA5315;PA4241;PA4741;PA4257;PA5316;PA3742
37	Pyrimidine metabolism PAO1	PA3480
37	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3418
37	Purine metabolism PAO1	PA4670;PA4443;PA0387;PA4740;PA3686;PA3832;PA1156;PA1155
38	Citrate cycle (TCA cycle) PAO1	PA2624;PA1586
38	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2163;PA2164;PA2160;PA2151;PA2144
38	Oxidative phosphorylation PAO1	PA1556;PA1583;PA4429;PA5555;PA1581;PA1584;PA1555
38	RNA degradation PAO1	PA4385
38	Pyruvate metabolism PAO1	PA5046
38	Sec (secretion) system	PA3820
38	Glycine betaine/proline transport system	PA3236
38	Ribosome PAO1	PA4240;PA4255;PA4250;PA4257;PA4252;PA4260;PA4251;PA4271;PA3656;PA4259;PA4261;PA4264;PA5316
38	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
38	Quorum sensing PAO1	PA1874;PA3364;PA1871;PA3478;PA5568;PA3479;PA4909;PA3724
38	Bacterial chemotaxis PAO1	PA2652
38	Dissimilatory nitrate reduction, nitrate => ammonia	PA3874;PA1781
38	Base excision repair PAO1	PA4172
38	Tryptophan metabolism PAO1	PA2147;PA3366
38	Methane metabolism PAO1	PA3629
38	beta-Lactam resistance PAO1	PA2018
38	Ribosome, bacteria	PA4272;PA4241;PA4263;PA4256;PA4254;PA4258;PA4262;PA4253;PA4239;PA4274
38	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
38	Purine metabolism PAO1	PA1933;PA4269;PA4740;PA1932;PA4270;PA4238
39	Nitrogen metabolism PAO1	PA2052
39	Pyruvate metabolism PAO1	PA1135;PA4470
39	Styrene degradation PAO1	PA0226;PA0227
39	Type VI secretion system	PA2366;PA2367;PA2365
39	Quorum sensing PAO1	PA3361;PA4207
39	Bacterial chemotaxis PAO1	PA4290;PA4309;PA1930;PA2573;PA0175;PA0177
39	Sulfate-sulfur assimilation	PA4442
39	Benzoate degradation PAO1	PA0228
39	beta-Alanine metabolism PAO1	PA3713
39	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
39	Aminobenzoate degradation PAO1	PA2514
39	Flagellar assembly PAO1	PA1092
40	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA4613
40	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
40	Bacterial chemotaxis PAO1	PA1946
40	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3557
40	NitT/TauT family transport system	PA2329
40	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1586
40	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3558
40	Pyruvate metabolism PAO1	PA0494;PA5297
40	Glutathione metabolism PAO1	PA2813
40	Ribosome PAO1	PA3600
40	Quorum sensing PAO1	PA3478;PA1073;PA3479
40	Nicotinate and nicotinamide metabolism PAO1	PA1602
40	Pentose and glucuronate interconversions PAO1	PA3559
40	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
40	Putative polar amino acid transport system	PA4027
40	Arginine and proline metabolism PAO1	PA4774
40	Flagellar assembly PAO1	PA1092
40	Fatty acid biosynthesis PAO1	PA3333
40	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
41	Microcin C transport system	PA2058
41	Putative polar amino acid transport system	PA1256
41	Nitrogen metabolism PAO1	PA3876;PA0524;PA3877;PA3392;PA3874;PA3875
41	One carbon pool by folate PAO1	PA0430
41	Glutathione metabolism PAO1	PA1287
41	Phosphate transport system	PA5366
41	Quorum sensing PAO1	PA1637
41	Nicotinate and nicotinamide metabolism PAO1	PA1823
41	Terpenoid backbone biosynthesis PAO1	PA4669
41	gamma-Hexachlorocyclohexane transport system	PA3212
41	Type II general secretion pathway	PA0685
41	Putative ABC transport system	PA4594
41	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA4068
41	Folate biosynthesis PAO1	PA3914;PA3870
41	Sulfur metabolism PAO1	PA3444;PA2105
41	Thiamine metabolism PAO1	PA4548
41	Purine metabolism PAO1	PA5298
42	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
42	Oxidative phosphorylation PAO1	PA2645;PA1556
42	Monobactam biosynthesis PAO1	PA4759
42	Bacterial chemotaxis PAO1	PA1561;PA4310;PA4309
42	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3556;PA3552
42	RNA degradation PAO1	PA4761
42	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
42	Putrescine transport system	PA2711
42	Glycerophospholipid metabolism PAO1	PA2541;PA2536
42	Lipopolysaccharide biosynthesis PAO1	PA3337
42	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
42	Pyruvate metabolism PAO1	PA5436;PA5435;PA0494
42	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
42	Quorum sensing PAO1	PA4206;PA0604;PA1001;PA4207;PA0999;PA1000;PA0998;PA0997
42	Glycolysis / Gluconeogenesis PAO1	PA2323;PA5427
42	Porphyrin and chlorophyll metabolism PAO1	PA5523
42	Alanine, aspartate and glutamate metabolism PAO1	PA3356;PA0266;PA0402
42	Type III secretion system	PA1723;PA1701
42	beta-Alanine metabolism PAO1	PA4774;PA3570;PA5313
42	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
42	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
42	Histidine metabolism PAO1	PA5098
42	Cysteine and methionine metabolism PAO1	PA4773
42	Bacterial secretion system PAO1	PA1719
42	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
42	Pyrimidine metabolism PAO1	PA0401
42	Valine, leucine and isoleucine degradation PAO1	PA3569
42	Purine metabolism PAO1	PA4969;PA5272;PA0387
43	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
43	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
43	Ribosome PAO1	PA3601;PA3600
43	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
43	Quorum sensing PAO1	PA5499
43	Putative ABC transport system	PA4065;PA4064
43	Porphyrin and chlorophyll metabolism PAO1	PA1923
43	Iron complex transport system	PA2914;PA2913;PA2912
43	Putative sorbitol/mannitol transport system	PA3187
43	Cysteine and methionine metabolism PAO1	PA1927
43	Aminoglycoside resistance, protease FtsH	PA2438
43	beta-Lactam resistance PAO1	PA2018
43	Pyrimidine metabolism PAO1	PA5541
43	Zinc transport system	PA5500;PA5501;PA5498
44	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA1052
44	Folate biosynthesis PAO1	PA0975
44	Nicotinate and nicotinamide metabolism PAO1	PA2991
44	Glycolysis / Gluconeogenesis PAO1	PA5422
44	Sulfur relay system PAO1	PA2103
44	Phospholipid transport system	PA4452
44	Putative ABC transport system	PA2857
44	Glycine, serine and threonine metabolism PAO1	PA0851
44	Biotin metabolism PAO1	PA0098
44	Methane metabolism PAO1	PA0887
44	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
44	Cysteine biosynthesis, serine => cysteine	PA2105;PA2104
45	Spermidine/putrescine transport system	PA0203
45	NitT/TauT family transport system	PA3514
45	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
45	Dipeptide transport system	PA4503
45	Nicotinate and nicotinamide metabolism PAO1	PA4918
45	Imipenem resistance, repression of porin OprD	PA0958
45	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
45	Histidine metabolism PAO1	PA3151;PA3152
45	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092
45	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
45	Cysteine biosynthesis, serine => cysteine	PA2104
45	Sulfur metabolism PAO1	PA2105
46	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3557;PA1180
46	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555;PA3552;PA3558
46	Type VI secretion system	PA1657
46	Quorum sensing PAO1	PA4776;PA4777
46	gamma-Hexachlorocyclohexane transport system	PA4456
46	Glycine, serine and threonine metabolism PAO1	PA1326
46	NAD biosynthesis, aspartate => NAD	PA1004
46	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
46	Arginine and proline metabolism PAO1	PA3366;PA4773;PA4774
46	Base excision repair PAO1	PA4010
46	Fatty acid metabolism PAO1	PA2550
46	Phenylalanine metabolism PAO1	PA0865
46	beta-Lactam resistance PAO1	PA2019;PA2018
46	Valine, leucine and isoleucine degradation PAO1	PA5020
47	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444
47	Glycerolipid metabolism PAO1	PA3582
47	Nitrogen metabolism PAO1	PA0523;PA4588
47	NitT/TauT family transport system	PA2309;PA2599
47	Putrescine transport system	PA2711
47	Glycine betaine/proline transport system	PA5103
47	Sulfur metabolism PAO1	PA3938;PA4443;PA0280;PA4442;PA3445;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
47	2-Oxocarboxylic acid metabolism PAO1	PA3118;PA4694;PA3121
47	Type VI secretion system	PA0080;PA0089
47	Nicotinate and nicotinamide metabolism PAO1	PA0196
47	Alanine, aspartate and glutamate metabolism PAO1	PA0782
47	Sulfur relay system PAO1	PA2062
47	Benzoate degradation PAO1	PA2083
47	Glycine, serine and threonine metabolism PAO1	PA2446;PA5373
47	Valine, leucine and isoleucine biosynthesis PAO1	PA3120
47	Putative polar amino acid transport system	PA4195;PA4192;PA4194;PA4193;PA2204
47	D-Methionine transport system	PA3931
47	Phenylalanine metabolism PAO1	PA0872;PA5304
47	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
47	Butanoate metabolism PAO1	PA5445
47	Vancomycin resistance PAO1	PA5302
47	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2249;PA2247;PA2000;PA2248;PA2014;PA2015;PA2250;PA1999
47	Macrolide resistance, MacAB-TolC transporter	PA1180
48	Phenazine biosynthesis PAO1	PA0999
48	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
48	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
48	Quorum sensing PAO1	PA0998;PA0997;PA0996
48	Tyrosine metabolism PAO1	PA4121;PA4124;PA4123
48	Degradation of aromatic compounds PAO1	PA4125
49	Arginine biosynthesis PAO1	PA5172;PA0662;PA5171
49	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
49	Nitrogen metabolism PAO1	PA1174
49	Glycolysis, core module involving three-carbon compounds	PA3001
49	RNA degradation PAO1	PA2840
49	Glycerophospholipid metabolism PAO1	PA2584;PA2969
49	Pyruvate metabolism PAO1	PA5046
49	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
49	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA1010
49	Ribosome PAO1	PA5315;PA4273;PA4246;PA4250;PA5049;PA4263;PA4248;PA4244;PA4247;PA4932;PA0579;PA5316;PA3742;PA4432;PA3162
49	Aminoacyl-tRNA biosynthesis PAO1	PA4482
49	Quorum sensing PAO1	PA1904;PA1902;PA4211;PA4206;PA5568;PA3822;PA1903;PA4207;PA1901;PA4276
49	Nicotinate and nicotinamide metabolism PAO1	PA4006
49	beta-Lactam resistance PAO1	PA3721
49	Methane metabolism PAO1	PA0316
49	Tryptophan metabolism PAO1	PA4236
49	Ribosome, bacteria	PA4249;PA4272;PA2970;PA4568;PA4260;PA4433;PA3745;PA4264;PA4271;PA3656;PA4563;PA4261;PA4934;PA4274
49	Bacterial secretion system PAO1	PA3820;PA3821
49	Inositol phosphate metabolism PAO1	PA0130;PA4748
49	Sulfur metabolism PAO1	PA3448;PA0184;PA0193
49	Purine metabolism PAO1	PA4670;PA2629;PA4854;PA3807
50	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
50	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2553;PA5508;PA4811
50	Glycerolipid metabolism PAO1	PA3579;PA3582
50	Propanoate metabolism PAO1	PA0747
50	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3556;PA3552
50	Branched-chain amino acid transport system	PA1073
50	Glycerophospholipid metabolism PAO1	PA3584
50	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
50	Pyruvate metabolism PAO1	PA5445;PA0494
50	Sulfur metabolism PAO1	PA2105
50	Putative sorbitol/mannitol transport system	PA3187
50	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
50	Multidrug resistance, efflux pump TriABC-TolC	PA0157
50	Arginine and proline metabolism PAO1	PA1421
50	beta-Lactam resistance PAO1	PA2019;PA2018
50	Thiamine metabolism PAO1	PA4973
50	Purine metabolism PAO1	PA5497
51	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2444;PA4812;PA5508;PA4811
51	Glycerolipid metabolism PAO1	PA3582
51	Oxidative phosphorylation PAO1	PA1317;PA1319;PA2691;PA1318
51	Bacterial chemotaxis PAO1	PA4307
51	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3556;PA3553;PA3557
51	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555;PA3552;PA3558
51	Pyruvate metabolism PAO1	PA4771
51	Glycine betaine/proline transport system	PA3236
51	Quorum sensing PAO1	PA4211;PA4776;PA4777
51	gamma-Hexachlorocyclohexane transport system	PA4455
51	Phospholipid transport system	PA4454
51	Glycine, serine and threonine metabolism PAO1	PA5417;PA5372
51	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
51	Arginine and proline metabolism PAO1	PA4774;PA4773
51	Flagellar assembly PAO1	PA1086;PA1104
51	Thiamine metabolism PAO1	PA4973
52	Microcin C transport system	PA1808
52	Propanoate metabolism PAO1	PA0796
52	Bacterial chemotaxis PAO1	PA1946
52	Fatty acid degradation PAO1	PA3300
52	Aminoacyl-tRNA biosynthesis PAO1	PA0956;PA3134;PA4482;PA0009
52	Type VI secretion system	PA0083;PA0080
